3,-3,9,-27,81,-243,729
5,5,15,35,99,275,795
7,-7,35,-91,371,-1267,4955
11,-11,121,-77,2629,2179,72061
13,13,117,325,2565,10693,71397
17,17,255,629,7719,26357,283815
19,-19,323,-133,11495,9371,521663
23,-23,529,-2231,24265,-151463,1394329
29,29,783,899,43563,34259,3026643
31,-31,899,-1147,53723,-3571,3977699
37,37,1221,2257,82605,218497,6941421
41,41,1599,2501,130671,205301,13482399
43,-43,1763,-5461,147791,-743413,15375623
47,-47,2209,-5687,207505,-784487,24378289
53,53,2703,8003,278259,1214723,35660043
59,-59,3481,-10325,410581,-1977269,60555181
61,61,3477,8113,416085,1227841,63083637
67,-67,4355,-10117,574391,-1970917,94526735
71,-71,5041,-10295,715609,-2061671,127012681
73,73,5037,6643,712425,203323,125112537
79,-79,6083,-21883,948395,-5520499,185037683
83,-83,6889,-18509,1143325,-3956573,237229189
89,89,7743,9701,1371903,897989,304750863
97,97,9021,34435,1714065,10971787,407227041
101,101,9999,15251,1980291,3655091,488209659
103,-103,10403,-11227,2121491,-1160563,539676923
107,-107,11449,6955,2449765,6614923,655294429
109,109,11445,23653,2437797,7803109,649932165
113,113,12543,15029,2833479,3869093,802967943
127,-127,15875,-29083,3999611,-6428947,1263562115
131,-131,17161,-38645,4495789,-14824181,1472344501
137,137,18495,21509,5023119,4910357,1704386175
139,-139,19043,-51013,5254895,-22653829,1811353703
149,149,21903,65411,6516243,25435379,2428456683
151,-151,22499,-23707,6748643,-1261171,2534193419
157,157,24021,5809,7463925,-1583423,2894979861
163,-163,26243,-48085,8501591,-17324053,3439805423
167,-167,27889,-28223,9314425,-7032767,3888729769
173,173,29583,88403,10126299,38329523,4323995043
179,-179,32041,-78581,11470141,-41559989,5132839141
181,181,32037,43621,11529885,17384101,5198420637
191,-191,36481,-36863,13935169,-14387711,6653987521
193,193,36477,56935,13968945,27296863,6707062017
197,197,38415,114851,14982819,71668547,7289396955
199,-199,39203,-136315,15522995,-81002899,7671572123
211,-211,44099,-123013,18520103,-62886181,9704719679
223,-223,49283,-72475,21880091,-22413523,12154437923
227,-227,51529,-105101,23393485,-53203037,13275724309
229,229,51525,132133,23297517,74037349,13149210285
233,233,53823,159605,25036719,117080213,14573141343
239,-239,57121,-126431,27303121,-86368799,16313527921
241,241,57117,62419,27238785,17527771,16195467537
251,-251,63001,-134285,31625749,-70738301,19845061741
257,257,65535,182213,33424119,118897877,21274885335
263,-263,69169,-145439,36382105,-98642783,23921128969
269,269,71823,85811,38620923,33867299,25993461123
271,-271,72899,-127099,39363563,-70825651,26608335539
277,277,75621,199717,41686845,147512677,28779242301
281,281,78399,125045,43845951,29457941,30636114639
283,-283,79523,-239701,44848991,-170785333,31631184023
293,293,85263,114563,49638339,29620643,36077075643
307,-307,93635,-149509,57302471,-46955557,43779490655
311,-311,96721,-186911,60159529,-161339231,46773887161
313,313,96717,99847,60345465,27101023,47086574697
317,317,99855,207635,63284619,221580227,50191654515
331,-331,108899,-312133,71871023,-309055621,59363327399
337,337,112221,249043,75286305,190528027,63221473521
347,-347,120409,-352205,83562805,-315002237,72490550989
349,349,120405,347953,83440437,341912449,72180331605
353,353,123903,436661,87271959,480522053,76855100343
359,-359,128881,-155447,92535481,-41280359,83050399081
367,-367,133955,-136891,98052491,-67373107,89795828435
373,373,137637,398737,102095325,421361473,94604348637
379,-379,142883,24635,108016895,194417531,102108785783
383,-383,146689,-257759,112362625,-218574623,107586991489
389,389,150543,170771,116978403,70386179,113684459163
397,397,156021,300529,123141765,243334657,121566912741
401,401,159999,746261,127681191,989156021,127235358759
409,409,165645,194275,134550297,183548779,136565614665
419,-419,175561,-435341,147118861,-397917149,154106741461
421,421,175557,525829,147459885,633820741,154827974637
431,-431,185761,-465911,160124689,-715690151,172534071601
433,433,185757,231655,160405185,243234943,173422984977
439,-439,191843,-279643,168051395,-141441139,183959575403
443,-443,196249,-492173,173875285,-735661373,192566581549
449,449,200703,210581,179737143,197367989,201161234583
457,457,207021,677731,188075625,800134507,213463459161
461,461,211599,633875,194820411,1025987411,224286494019
463,-463,213443,-528283,197218091,-735586003,227590609523
467,-467,218089,-104141,203693725,56077603,237812094469
479,-479,229441,-264887,219803041,-236424359,263213795041
487,-487,236195,-286843,229578131,-278262547,278727702395
491,-491,241081,-675125,236740069,-866687381,290598070621
499,-499,248003,-746005,247007495,-988488469,307539621023
503,-503,253009,-290231,254525545,4417177,320065490809
509,509,258063,699875,261863883,1079602259,331983831603
521,521,270399,506933,281442831,616660421,366293946879
523,-523,272483,-794437,284468591,-1335466693,371368141223
541,541,290517,714661,313287285,1220357221,422167266837
547,-547,298115,-476437,325537751,-230153557,444678731375
557,557,309135,525251,344265819,798053507,479523001635
563,-563,316969,-611981,356905405,-1267285853,502343879269
569,569,322623,1154501,366929823,1943818709,521900551023
571,-571,324899,-867349,370380863,-1679926261,527616232439
577,577,330621,724135,379546545,1148297887,544318856001
587,-587,344569,-807125,404522245,-1376339957,593635874749
593,593,350463,875861,414782439,1113308933,613536391143
599,-599,358801,-403127,429841801,-523157159,643687555801
601,601,358797,480199,429335385,501093151,641445683337
607,-607,367235,-1246171,445084571,-2413784467,673936638755
613,613,373317,1096657,456928365,1788757633,699698881197
617,617,379455,481877,468201519,332615957,722574805215
619,-619,381923,-1029397,472052495,-1658360629,729078585863
631,-631,396899,-523099,500088323,-493104691,788131430699
641,641,409599,516005,523620471,540249701,836299648599
643,-643,412163,-127957,529212791,579294827,849738209423
647,-647,418609,-1584503,541678105,-3585695207,876163703689
653,653,425103,1274003,554785659,3118744403,905336720643
659,-659,434281,-289301,572380381,-4009109,942996022981
661,661,434277,1277713,571850685,2625293761,941063874237
673,673,450237,456967,604518225,-407833697,1014821431137
677,677,456975,459683,616919619,-76029133,1040437927995
683,-683,466489,-70349,637221925,639033667,1088055733789
691,-691,476099,-237013,657011783,586744619,1133739008159
701,701,489999,1266707,685281291,2466941411,1197484483059
709,709,499845,1089733,707504397,1752153349,1251722005965
719,-719,516961,-984311,743387761,-1845538919,1336238721361
727,-727,527075,-672475,765307811,-1178813107,1389677219915
733,733,534357,1531237,780188085,3034912933,1423679557077
739,-739,544643,-359893,803887895,-486498709,1482986859503
