3,0,0,0,0,0,0
5,0,30,30,210,390,1650
7,0,54,0,486,0,4374
11,0,132,0,3300,0,103092
13,0,282,-150,6582,-4830,164982
17,0,306,510,10710,31110,431766
19,0,18,0,18,0,18
23,0,552,0,27048,0,1739352
29,0,870,-1218,43674,-124410,2699610
31,0,666,0,32850,0,1857186
37,214,1876,18136,180304,1800544,18001216
41,0,1722,-738,144894,-239850,15300462
43,0,1914,0,175506,0,18251394
47,0,2256,0,232368,0,29476896
53,0,2862,-4770,325314,-1092330,46567602
59,0,3540,0,377364,0,47411220
61,-244,5050,-34822,681454,-6105214,106762510
67,0,3630,0,478110,0,75612990
71,0,5112,0,700344,0,123766632
73,24,414,558,3618,11574,63234
79,0,5514,0,634290,0,89570994
83,0,6972,0,1058748,0,195840492
89,0,8010,6942,1369710,2961030,298700910
97,0,10086,9918,2150394,7927110,539840346
101,0,10302,19998,2137362,8244630,547610082
103,0,8046,0,1590750,0,406864926
107,0,11556,0,2661732,0,745604676
109,330,8928,55512,1066644,8434800,141210468
113,0,12882,3390,2783190,5657910,744151782
127,0,13788,0,4149540,0,1459064628
131,0,17292,0,4280556,0,1359357132
137,0,18906,-28770,5310942,-9152970,1850135406
139,0,16146,0,3207402,0,772406586
149,0,22350,15198,6550338,8694150,2434339650
151,0,32298,0,12112962,0,5218634418
157,628,24610,277978,7869862,122383378,3155083990
163,0,42588,0,18482724,0,9425588148
167,0,28056,0,9695352,0,4123779096
173,0,30102,-57090,10200426,-33003210,4371369882
179,0,32220,0,11734524,0,5323291740
181,594,26964,252144,8847000,129609144,3682485144
191,0,36672,0,13898688,0,6486029952
193,-772,42070,-437602,16752178,-270948682,8458332370
197,0,39006,76830,15648498,70642230,8014601826
199,0,30546,0,8869914,0,2979673866
211,0,55026,0,22829274,0,11364331626
223,0,41586,0,15485946,0,6894754746
227,0,51756,0,24110124,0,14145947196
229,0,51270,156318,22736202,124675350,11628886650
233,0,54522,-48930,26434782,-87535770,16251846462
239,0,57360,0,26488848,0,15203325360
241,0,71622,146454,37564650,187707390,23031009162
251,0,63252,0,32954292,0,21811702212
257,0,66306,131070,32568582,114393270,19818266646
263,0,69432,0,37108248,0,24364641912
269,0,72630,-37122,38895786,-41310330,25535473290
271,0,53424,0,38895624,0,33639715224
277,0,75222,-7002,39841290,-24693570,26043854202
281,0,79242,129822,43709550,188064870,30319602702
283,0,86706,0,45362682,0,30910437306
293,0,86142,-167010,51149010,-234438090,38365746402
307,0,60372,0,20387052,0,8557866972
311,0,97032,0,60734568,0,47965104552
313,1252,105310,704134,64646506,580445902,49187169370
317,0,100806,47550,61006650,54939270,45701794266
331,0,85698,0,47534202,0,33236797338
337,0,99270,-95850,64477962,-17639730,52820801370
347,0,120756,0,83167572,0,72400005156
349,-1396,121954,-920602,74246350,-818638066,55229642014
353,0,124962,-158850,92143590,-260545770,83851639062
359,0,129240,0,97524504,0,90428064840
367,0,135774,0,104003910,0,96327235494
373,-1492,138058,-1445818,113413126,-1491407362,110843486758
379,0,127026,0,99282906,0,95178005226
383,0,147072,0,109568640,0,101504093952
389,0,151710,-147042,122952786,-186428250,125289248370
397,-2806,199948,-2404648,181812256,-2638176736,199499639968
401,0,161202,319998,127674390,566817510,126097249782
409,0,169518,341742,134536530,748037190,133002466338
419,0,175980,0,149326572,0,156667125180
421,0,170442,488310,145590030,727134270,154600358382
431,0,186192,0,163414512,0,181041184512
433,-1420,141286,-389098,122307730,385220750,127934305426
439,0,177450,0,146876802,0,151790012610
443,0,196692,0,170010996,0,180154227012
449,0,202050,315198,181513638,646519590,203485969350
457,0,212862,-153210,198396498,-97007970,228310215042
461,0,212982,-240642,189291210,-510368490,208721549562
463,0,204246,0,184003038,0,211214474046
467,0,218556,0,197389692,0,223751462796
479,0,229920,0,226057344,0,279899664720
487,0,289908,0,294303276,0,358512777468
491,0,241572,0,240917988,0,299165127492
499,0,261450,0,259884162,0,313202275650
503,0,253512,0,257531976,0,330067445112
509,0,259590,467262,269860602,1151251110,345057029850
521,0,271962,290718,278779806,652661910,355691400462
523,0,297882,0,325382850,0,446115270402
541,228,249498,-218214,302394798,-1535520942,475050784158
547,0,299250,0,336315762,0,473537023650
557,0,310806,-183810,343300266,-342070410,470062603386
563,0,317532,0,350548572,0,483551424012
569,0,324330,262878,356930286,364837110,496684987710
571,0,320646,0,351619518,0,487257738366
577,3310,357268,2397772,383175592,1302232180,524885240008
587,0,345156,0,415208580,0,626620778916
593,0,352242,-551490,423405558,-1313240010,639114321222
599,0,359400,0,424393896,0,635551387320
601,-2404,339490,-3124846,380583766,-4596297094,523726441750
607,0,399006,0,503266302,0,792665080686
613,-3382,330664,-2669644,405839428,-3553358692,638775894484
617,0,381306,-129570,482848158,-316206330,761231054046
619,0,331998,0,372581646,0,544403980158
631,0,381492,0,426810420,0,570157713972
641,0,411522,-780738,530259558,-1904596890,849875299782
643,0,382914,0,468570474,0,711074664954
647,0,419256,0,538184952,0,864320421096
653,0,427062,411390,576302538,853046550,982505180442
659,0,434940,0,560131548,0,903052597020
661,2644,404410,3341542,498390310,4687562494,784855273030
673,2692,467254,5197798,604331794,10399736782,950981067874
677,0,459006,913950,636495090,1670152230,1109171763186
683,0,467172,0,636017796,0,1079039437812
691,0,479490,0,713478570,0,1328653311450
701,0,492102,912702,674621370,2264531430,1169240522202
709,0,542610,-148998,838420974,-1131203550,1584410157630
719,0,517680,0,735416208,0,1298275176960
