3,0,0,0,0,0,0
5,0,30,30,210,390,1650
7,0,28,0,196,0,1588
11,0,40,0,160,0,640
13,0,130,78,3094,3510,86230
17,0,306,510,10710,31110,431766
19,0,304,0,12616,0,657304
23,0,552,0,27048,0,1739352
29,0,870,-1218,43674,-124410,2699610
31,0,170,0,2570,0,40970
37,0,1258,-2442,98494,-349650,9367918
41,0,1530,2670,100590,320310,7498830
43,0,1720,0,124528,0,10878640
47,0,2256,0,232368,0,29476896
53,0,2862,-4770,325314,-1092330,46567602
59,0,3540,0,377364,0,47411220
61,0,3350,-6810,339290,-1531890,41524250
67,0,4288,0,542968,0,81562168
71,0,5670,0,871710,0,166195470
73,0,5110,-8322,733066,-2529450,129676570
79,0,6004,0,895228,0,169784284
83,0,6972,0,1058748,0,195840492
89,0,8010,6942,1369710,2961030,298700910
97,0,9118,12222,1851730,5275830,458443138
101,-202,10684,-13168,2260696,4311368,575485144
103,0,10300,0,2099140,0,532334980
107,0,11556,0,2661732,0,745604676
109,0,11554,-20274,2317558,-9074250,564879574
113,0,12882,3390,2783190,5657910,744151782
127,0,15748,0,4042156,0,1341819388
131,0,8650,0,1563250,0,398068450
137,0,18906,-28770,5310942,-9152970,1850135406
139,0,18904,0,4859440,0,1542713824
149,0,22350,15198,6550338,8694150,2434339650
151,0,21000,0,6853800,0,2681625000
157,0,24178,27318,7942630,9707310,3233223958
163,0,26080,0,8581624,0,3576050440
167,0,28056,0,9695352,0,4123779096
173,0,30102,-57090,10200426,-33003210,4371369882
179,0,32220,0,11734524,0,5323291740
181,362,43864,220088,18399436,158885312,9361236364
191,0,42560,0,20707280,0,11860426160
193,0,36670,-35898,14337970,-24265890,7105784770
197,0,39006,76830,15648498,70642230,8014601826
199,0,39004,0,15269668,0,7522512964
211,0,48170,0,20505050,0,11016344570
223,0,49060,0,20691724,0,10753471420
227,0,51756,0,24110124,0,14145947196
229,0,51754,100302,23538910,86623830,13682885854
233,0,54522,-48930,26434782,-87535770,16251846462
239,0,57360,0,26488848,0,15203325360
241,0,53150,36630,22318370,18077070,11138776850
251,0,66060,0,37027140,0,27411174660
257,0,66306,131070,32568582,114393270,19818266646
263,0,69432,0,37108248,0,24364641912
269,0,72630,-37122,38895786,-41310330,25535473290
271,0,79460,0,47056220,0,32335342460
277,0,75898,-64818,41303470,-104897130,28205603278
281,0,79610,-5490,38467550,11733510,21818018510
283,0,79240,0,44111776,0,30475338160
293,0,86142,-167010,51149010,-234438090,38365746402
307,0,93328,0,56731144,0,43846594408
311,0,98280,0,59060280,0,43784391480
313,0,97030,16902,59948890,66490590,46725060010
317,0,100806,47550,61006650,54939270,45701794266
331,0,120610,0,91833850,0,86377870810
337,0,112558,-119298,73224034,-61094730,59471310898
347,0,120756,0,83167572,0,72400005156
349,0,120754,-207306,81983590,-314801490,69145769974
353,0,124962,-158850,92143590,-260545770,83851639062
359,0,129240,0,97524504,0,90428064840
367,0,133588,0,100025116,0,92259557788
373,0,138010,-203658,107754478,-294464850,104453003710
379,0,142504,0,107466208,0,100456337824
383,0,147072,0,109568640,0,101504093952
389,0,151710,-147042,122952786,-186428250,125289248370
397,0,156418,259638,123920374,259506990,122859838918
401,-802,132764,-284128,99268616,-210241432,88837680824
409,0,166054,-321474,133894330,-364603050,135610272874
419,0,175980,0,149326572,0,156667125180
421,0,141130,-366690,111187390,-743185530,113159473630
431,0,192000,0,173145720,0,180614620200
433,0,186190,127302,160300930,204319710,174043076050
439,0,191404,0,168651508,0,183650448724
443,0,196692,0,170010996,0,180154227012
449,0,202050,315198,181513638,646519590,203485969350
457,0,207478,386622,188588362,734814870,214433305018
461,-922,162924,-800548,128051856,-1017393292,130747246464
463,0,212980,0,202818076,0,242490967660
467,0,218556,0,197389692,0,223751462796
479,0,229920,0,226057344,0,279899664720
487,0,235708,0,226153060,0,270628852948
491,0,196380,0,176325300,0,203158090980
499,0,247504,0,243875272,0,298728967144
503,0,253512,0,257531976,0,330067445112
509,0,259590,467262,269860602,1151251110,345057029850
521,1042,281924,380908,288269936,-581644748,374013897344
523,0,271960,0,272185936,0,337616848240
541,-1082,273544,-767048,289686436,-1478671472,385772877124
547,0,297568,0,328221880,0,455376048808
557,0,310806,-183810,343300266,-342070410,470062603386
563,0,317532,0,350548572,0,483551424012
569,0,324330,262878,356930286,364837110,496684987710
571,0,407000,0,506855840,0,778923638000
577,0,331198,-661242,379648690,-1513292130,547485063298
587,0,345156,0,415208580,0,626620778916
593,0,352242,-551490,423405558,-1313240010,639114321222
599,0,359400,0,424393896,0,635551387320
601,0,341970,-1091370,365201910,-2244191490,483206133270
607,0,366628,0,456884044,0,719761374748
613,0,373930,-40458,471238846,344941230,743697655630
617,0,381306,-129570,482848158,-316206330,761231054046
619,0,381304,0,471658192,0,737177073664
631,0,494080,0,738730480,0,1297008372880
641,0,401310,-2590170,508798050,-6800336850,841649871810
643,0,411520,0,533047000,0,851064550600
647,0,419256,0,538184952,0,864320421096
653,0,427062,411390,576302538,853046550,982505180442
659,0,434940,0,560131548,0,903052597020
661,0,457990,395250,586402210,1001703450,884983747090
673,0,450910,520902,585791314,1240493790,964812578530
677,0,459006,913950,636495090,1670152230,1109171763186
683,0,467172,0,636017796,0,1079039437812
691,0,414950,0,591515390,0,1122461132750
701,0,483930,1159710,602488350,2298599910,927214303230
709,0,500554,-370098,699951742,-1454506410,1236344349694
719,0,517680,0,735416208,0,1298275176960
