3,0,0,0,0,0,0
5,10,26,70,194,550,1586
7,-14,70,-98,742,-434,8470
11,0,132,264,3300,13080,103092
13,52,250,1126,5302,24862,118390
17,34,302,1462,10694,63094,431702
19,-38,190,-938,5734,-39098,287110
23,0,552,-1656,27048,-159720,1739352
29,58,770,1798,33674,69958,1699610
31,-62,682,-4142,33106,-240782,1861282
37,148,1402,11434,103030,944338,8857942
41,82,1622,7462,134894,859702,14300462
43,-86,1978,-11426,179602,-1402466,18513538
47,0,2256,-3384,232368,-637800,29476896
53,106,2666,10918,286898,1515286,39038066
59,0,3540,0,377364,21120,47411220
61,244,5146,28438,709870,4605934,113292046
67,-134,3886,-2390,543646,1568266,92390206
71,0,5112,-5112,700344,-1320360,123766632
73,292,4198,33682,416290,3958762,46616818
79,-158,5530,-28934,634546,-4878038,89575090
83,0,6972,1992,1058748,119640,195840492
89,178,7910,33286,1359710,7679878,297700910
97,388,9958,97558,2083834,26140558,513357658
101,202,10298,25654,2137346,4252102,547610018
103,-206,8446,-41162,1750750,-10421066,470864926
107,0,11556,41088,2661732,18739200,745604676
109,436,8902,65122,1269562,12901546,224292922
113,226,12686,53110,2744774,17944486,736622246
127,-254,18034,-103166,5321962,-44776094,1864997914
131,0,17292,12576,4280556,7235040,1359357132
137,274,18422,77542,5076686,28337494,1736755502
139,-278,16402,-81914,3272938,-23842298,789183802
149,298,22154,87910,6511922,29927878,2426810114
151,-302,32314,-47870,12113218,-2304542,5218638514
157,628,24322,66838,7674022,-7422722,3049233622
163,-326,30970,-46946,10360450,1964734,4386122290
167,0,28056,0,9695352,2165760,4123779096
173,346,29426,118678,9743450,43151206,4062454106
179,0,32220,17184,11734524,1770720,5323291740
181,724,34066,283198,13074238,147608374,6235765246
191,0,36672,0,13898688,-7603200,6486029952
193,772,41878,336862,16713778,152465782,8450802898
197,394,39002,154054,15648482,83707414,8014601762
199,-398,44974,-184538,18914734,-113956778,9739158814
211,-422,55282,-92282,22894810,29131558,11381108842
223,-446,42370,-148118,16100602,-49726886,7376645050
227,0,51756,49032,24110124,53012760,14145947196
229,916,50854,397138,22160458,199102186,11013266554
233,466,53846,322006,25977806,228389206,15942930686
239,0,57360,-68832,26488848,-67956000,15203325360
241,964,70918,517822,36793066,305453974,22309538698
251,0,63252,54216,32954292,61978200,21811702212
257,514,66302,379846,32568566,277785814,19818266582
263,0,69432,-75744,37108248,-68376480,24364641912
269,538,71954,158710,38438810,71707798,25226557514
271,-542,71002,-18578,42255802,114923518,31011137002
277,1108,75574,709642,40193290,441105058,26318757754
281,562,79142,361366,43699550,239432662,30318602702
283,-566,87730,-218666,46411258,-129082586,31984179130
293,586,84986,200998,49812674,60605686,36820941986
307,-614,87802,174358,50340754,415883686,36959118322
311,0,97032,-89568,60734568,-148463520,47965104552
313,1252,105118,1029310,64423786,954651622,48991633498
317,634,100322,308758,60772394,205080694,45588414362
331,-662,86722,-720818,48582778,-636523202,34310539162
337,1348,100102,971038,65709322,795428518,54331593562
347,0,120756,8328,83167572,55521240,72400005156
349,1396,122050,837970,74274766,636226186,55236171550
353,706,123806,809782,90807254,875487046,82306834646
359,0,129240,-25848,97524504,51902040,90428064840
367,-734,135790,-119798,104004166,208433626,96327239590
373,1492,139306,1008370,115459846,760735642,113846893606
379,-758,140230,-73406,105096070,201684562,94676453110
383,0,147072,-110304,109568640,-176658720,101504093952
389,778,150554,322870,121616450,188638678,123744443954
397,1588,175618,1067614,139580518,842480758,135761069158
401,802,161198,1227862,127674374,1540515382,126097249718
409,1636,170926,1500814,136620370,1683334966,136013356066
419,0,175980,90504,149326572,335127960,156667125180
421,1684,170026,1433122,145014286,1671595114,153984738286
431,0,186192,-279288,163414512,-703587240,181041184512
433,1732,160786,1712194,129274726,1768024522,131822666566
439,-878,178234,-436694,147491458,-44021318,152271902914
443,0,196692,95688,170010996,107151000,180154227012
449,898,201854,814486,181475222,1101259318,203478439814
457,1828,211198,2964718,195294802,3939589558,222822183298
461,922,211538,847318,187206074,957183622,205710613178
463,-926,204646,-1501142,184163038,-2352377126,211278474046
467,0,218556,549192,197389692,1010621400,223751462796
479,0,229920,-34488,226057344,-309768360,279899664720
487,-974,250318,-1195670,250106230,-1154323334,306968192758
491,0,241572,47136,240917988,103386720,299165127492
499,-998,262474,-1861706,260932738,-2861764538,314276017474
503,0,253512,-36216,257531976,232397400,330067445112
509,1018,259490,959974,269850602,1051154758,345056029850
521,1042,271478,1320214,278545550,1573029382,355578020558
523,-1046,306478,-1373834,332190406,-2050159466,445963982518
541,2164,282802,1739866,330520198,1610221234,482808352342
547,-1094,300850,-3302,338875762,1744701226,477633023650
557,1114,309362,836614,341215130,1092166774,467051667002
563,0,317532,337800,350548572,511248600,483551424012
569,1138,323654,2124646,356473310,3722854678,496376071934
571,-1142,320902,-1203890,351685054,-2604254402,487274515582
577,2308,333502,1966378,373844626,2404493698,524221337122
587,0,345156,225408,415208580,638544000,626620778916
593,1186,350126,1929622,418928102,2648800006,629640024326
599,0,359400,-43128,424393896,-114518760,635551387320
601,2404,340066,2697058,381030742,3101217994,524034357526
607,-1214,399406,-1600178,503426302,-2912919554,792729080686
613,2452,404650,4084474,548943094,7938957442,915739502230
617,1234,379862,1622710,480763022,1915073494,758220117662
619,-1238,333022,-503558,373630222,-334993718,545477721982
631,-1262,437914,-3518318,563189266,-7945512302,886699031554
641,1282,409022,1747366,524009558,2186953702,834250299782
643,-1286,384514,495358,471130474,2980840414,715170664954
647,0,419256,-1164600,538184952,-3480181800,864320421096
653,1306,426386,1701718,575845562,3607417606,982196264666
659,0,434940,1012224,560131548,2525068800,903052597020
661,2644,403354,1980010,494225446,1059090034,772241209414
673,2692,467638,3868990,606104338,6364020262,957131770978
677,1354,459002,919366,636495074,-261154106,1109171763122
683,0,467172,1327752,636017796,3581418840,1079039437812
691,-1382,479554,-1792418,713482666,-3596731682,1328653573594
701,1402,492002,1759510,674611370,2064364822,1169239522202
