3,0,0,0,0,0,0
5,0,30,30,210,390,1650
7,0,28,0,196,0,1588
11,0,132,0,3300,0,103092
13,0,130,78,3094,3510,86230
17,0,306,510,10710,31110,431766
19,0,304,0,12616,0,657304
23,0,552,0,27048,0,1739352
29,-24,1290,-2778,61758,-226434,3300270
31,0,868,0,52204,0,3981388
37,0,1258,-2442,98494,-349650,9367918
41,0,1722,-738,144894,-239850,15300462
43,0,2520,0,200928,0,17727360
47,0,2256,0,232368,0,29476896
53,0,2862,-4770,325314,-1092330,46567602
59,0,3540,0,377364,0,47411220
61,0,3538,-1098,398086,-503250,58058518
67,0,4288,0,542968,0,81562168
71,0,6104,0,1120952,0,227320184
73,0,5110,-8322,733066,-2529450,129676570
79,0,6004,0,895228,0,169784284
83,0,6972,0,1058748,0,195840492
89,0,8010,6942,1369710,2961030,298700910
97,0,9118,12222,1851730,5275830,458443138
101,0,10302,19998,2137362,8244630,547610082
103,0,10300,0,2099140,0,532334980
107,0,11556,0,2661732,0,745604676
109,0,11554,-20274,2317558,-9074250,564879574
113,112,22190,105322,6128570,56567602,1958575850
127,0,15400,0,3891832,0,1232404600
131,0,17292,0,4280556,0,1359357132
137,0,18906,-28770,5310942,-9152970,1850135406
139,0,18904,0,4859440,0,1542713824
149,0,22350,15198,6550338,8694150,2434339650
151,0,22348,0,7071028,0,2739492868
157,0,24178,27318,7942630,9707310,3233223958
163,0,26080,0,8581624,0,3576050440
167,0,28056,0,9695352,0,4123779096
173,0,30102,-57090,10200426,-33003210,4371369882
179,0,32220,0,11734524,0,5323291740
181,0,32218,-7602,11402638,6347670,4977278638
191,0,36672,0,13898688,0,6486029952
193,0,36670,-35898,14337970,-24265890,7105784770
197,-464,33590,2134,10141658,67965166,4042596650
199,0,39004,0,15269668,0,7522512964
211,0,34776,0,11112024,0,4384786056
223,0,49060,0,20691724,0,10753471420
227,0,51756,0,24110124,0,14145947196
229,0,51754,100302,23538910,86623830,13682885854
233,0,54522,-48930,26434782,-87535770,16251846462
239,0,51128,0,22052408,0,11850334328
241,0,57358,99774,26290690,95125110,15039188338
251,0,63252,0,32954292,0,21811702212
257,0,66306,131070,32568582,114393270,19818266646
263,0,69432,0,37108248,0,24364641912
269,0,72630,-37122,38895786,-41310330,25535473290
271,0,72628,0,40716124,0,28441715308
277,0,75898,-64818,41303470,-104897130,28205603278
281,424,99738,741154,64497654,801435994,51782966838
283,0,79240,0,44111776,0,30475338160
293,0,86142,-167010,51149010,-234438090,38365746402
307,0,93328,0,56731144,0,43846594408
311,0,97032,0,60734568,0,47965104552
313,0,97030,16902,59948890,66490590,46725060010
317,0,100806,47550,61006650,54939270,45701794266
331,0,108568,0,73090096,0,61868328448
337,-1208,140394,-1053074,104360526,-1042063178,93069478734
347,0,120756,0,83167572,0,72400005156
349,0,120754,-207306,81983590,-314801490,69145769974
353,0,124962,-158850,92143590,-260545770,83851639062
359,0,129240,0,97524504,0,90428064840
367,0,133588,0,100025116,0,92259557788
373,0,138010,-203658,107754478,-294464850,104453003710
379,0,151396,0,107109268,0,95008369876
383,0,147072,0,109568640,0,101504093952
389,0,151710,-147042,122952786,-186428250,125289248370
397,0,156418,259638,123920374,259506990,122859838918
401,0,161202,319998,127674390,566817510,126097249782
409,0,166054,-321474,133894330,-364603050,135610272874
419,0,175980,0,149326572,0,156667125180
421,-992,213266,-1237046,190025390,-1520232542,196659887726
431,0,186192,0,163414512,0,181041184512
433,0,186190,127302,160300930,204319710,174043076050
439,0,191404,0,168651508,0,183650448724
443,0,196692,0,170010996,0,180154227012
449,1960,209650,2227666,187879342,2794613290,203582054830
457,0,207478,386622,188588362,734814870,214433305018
461,0,212982,-240642,189291210,-510368490,208721549562
463,0,250432,0,265495888,0,347776788352
467,0,218556,0,197389692,0,223751462796
479,0,229920,0,226057344,0,279899664720
487,0,235708,0,226153060,0,270628852948
491,0,203224,0,161029792,0,155579727184
499,0,247504,0,243875272,0,298728967144
503,0,253512,0,257531976,0,330067445112
509,0,259590,467262,269860602,1151251110,345057029850
521,0,271962,290718,278779806,652661910,355691400462
523,0,271960,0,272185936,0,337616848240
541,0,291058,366798,316912390,700503030,430221989158
547,0,288176,0,264022136,0,287741109656
557,0,310806,-183810,343300266,-342070410,470062603386
563,0,317532,0,350548572,0,483551424012
569,0,324330,262878,356930286,364837110,496684987710
571,0,324328,0,357656128,0,496180660528
577,0,331198,-661242,379648690,-1513292130,547485063298
587,0,345156,0,415208580,0,626620778916
593,0,352242,-551490,423405558,-1313240010,639114321222
599,0,359400,0,424393896,0,635551387320
601,0,359398,-659898,433302970,-1454353890,646728546058
607,0,366628,0,456884044,0,719761374748
613,0,373930,-40458,471238846,344941230,743697655630
617,1984,377162,611806,450723662,-1701689306,660820006862
619,0,381304,0,471658192,0,737177073664
631,0,409164,0,527435748,0,818375831364
641,0,411522,-780738,530259558,-1904596890,849875299782
643,0,411520,0,533047000,0,851064550600
647,0,419256,0,538184952,0,864320421096
653,0,427062,411390,576302538,853046550,982505180442
659,0,580328,0,871927448,0,1534069055288
661,0,434938,781302,564646030,1283496750,906161845438
673,-1144,452342,-1857946,645901274,-3323971474,1132495810202
677,0,459006,913950,636495090,1670152230,1109171763186
683,0,467172,0,636017796,0,1079039437812
691,0,475408,0,670518760,0,1188374290648
701,4,415942,-723218,426770530,-1810880426,537655668082
709,0,500554,-370098,699951742,-1454506410,1236344349694
719,0,517680,0,735416208,0,1298275176960
