743,0,552792,0,807486456,0,1457369612472
751,0,561748,0,838984156,0,1576758880828
757,0,572292,708552,849544764,2039812200,1589091769452
761,0,579882,-59358,891744366,208643370,1701076436382
769,0,589054,-742854,894736114,-2246487390,1689899279554
773,0,596756,1159500,931721636,3522885660,1800458839316
787,0,618582,0,981850182,0,1952918089542
797,0,634412,908580,1005696044,3361506900,2014322685692
809,0,655290,-1228062,1027247166,-3384912630,2010428190990
811,0,656910,0,1049610798,0,2081698555230
821,0,673220,1152684,1115959028,3280174140,2341180299140
823,0,674860,0,1140622036,0,2418788947780
827,0,683102,0,1094685014,0,2181232865702
829,0,686412,-895320,1174530516,-4466751480,2508968588772
839,0,704760,0,1197266424,0,2558358639240
853,0,726756,-1412568,1265834940,-5106433320,2777216573436
857,0,735306,1414050,1226948046,4219808010,2546668122846
859,0,737022,0,1290309054,0,2845586390382
863,0,745632,0,1245453984,0,2610600047712
877,0,768252,-610392,1364657604,-2234350440,3011738446692
881,0,777042,-650178,1362566934,-2795527530,2974949049222
883,0,778806,0,1374486630,0,3007592227686
887,0,787656,0,1425976680,0,3195119262216
907,0,821742,0,1456056078,0,3199408577502
911,0,830832,0,1501575792,0,3398785430352
919,0,841804,0,1510552948,0,3409797639844
929,0,863970,239682,1593366918,735405690,3715417396230
937,0,875158,-399162,1605607594,-1231639650,3636619893178
941,0,884540,-1095324,1648522844,-5428346700,3809294978540
947,0,895862,0,1658607998,0,3858958355822
953,0,909162,-1172190,1747632366,-4062896310,4184879942142
967,0,932188,0,1765041892,0,4175589722788
971,0,941870,0,1811173286,0,4380684414950
977,0,955506,1846530,1877205846,6278993370,4625775440886
983,0,967272,0,1945042440,0,4856344334952
991,0,979108,0,1966798060,0,4953186499948
997,0,993012,741768,1938419244,2537923320,4770614165772
1009,0,1015054,1132098,2078348290,7009896330,5304975477874
1013,0,1025156,-2054364,2096670932,-8307228060,5379972142676
1019,0,1037342,0,2117141654,0,5420298404582
1021,0,1041420,1347720,2156290740,7362594360,5524185212340
1031,0,1063992,0,2145774936,0,5421432743832
1033,0,1063990,-2101122,2152600522,-8831995050,5473802272090
1039,0,1076404,0,2261599612,0,5961571325884
1049,0,1101450,2095902,2281178478,8817799590,5895453377550
1051,0,1103550,0,2263898142,0,5844395898750
1061,0,1124660,1311396,2358734564,1625812740,6152459256740
1063,0,1126780,0,2413464964,0,6478696350340
1069,0,1141692,-1667640,2435152068,-8611564680,6457700221572
1087,0,1178308,0,2517235468,0,6649609678348
1091,0,1189190,0,2627365838,0,7226219745710
1093,0,1193556,288552,2553173676,4064254920,6833319450396
1097,0,1204506,-1283490,2619405630,-8774431290,7153946398206
1103,0,1217712,0,2742658032,0,7757546696112
1109,0,1228772,2435364,2791384052,10074355620,7977330383732
1117,0,1246572,2439528,2740997364,12585149640,7595907321252
1123,0,1260006,0,2887010646,0,8203075315206
1129,0,1271254,-738366,2894893738,-1747048470,8264776236634
1151,0,1325952,0,3101401728,0,9105134706432
1153,0,1325950,2359038,3010697458,11257695990,8468190952450
1163,0,1351406,0,3157054214,0,9250278892406
1171,0,1370070,0,3160990374,0,9191591224950
1181,0,1393580,-807804,3257552300,-4817983980,9504612770300
1187,0,1407782,0,3262628558,0,9444640440062
1193,0,1424442,2040030,3377867358,9035292870,9928126737822
1201,0,1438798,122502,3402656386,-1290702690,10067030176978
1213,0,1470156,2882088,3588971028,9876391560,10957078546116
1217,0,1482306,-1715970,3558009030,-6715904970,10676006465046
1223,0,1496952,0,3740354712,0,11787912043992
1229,0,1509212,339204,3701605436,-1122101580,11325984429452
1231,0,1511668,0,3714867484,0,11470187378668
1237,0,1528932,1514088,3833210652,8094581640,11948540232492
1249,0,1556254,-2000898,3912330130,-4328946570,12353110825954
1259,0,1583822,0,4013029766,0,12650550469382
1277,0,1629452,1915500,4206412460,12034933260,13552528840652
1279,0,1632004,0,4220275372,0,13602578783164
1283,0,1644806,0,4228555022,0,13563845775086
1289,0,1662810,-2993058,4354404414,-14261921370,14150626055070
1291,0,1665390,0,4379208846,0,14486977890270
1297,0,1678318,3354042,4292346274,17408606370,13706754863218
1301,0,1691300,-3387804,4466910644,-17609477340,14892705331700
1303,0,1693900,0,4309380628,0,13728445654900
1307,0,1706942,0,4527199670,0,14895637448102
1319,0,1741080,0,4601231256,0,15361184954280
1321,0,1741078,3352698,4637103658,17120437410,15328152236218
1327,0,1756948,0,4612997020,0,15156983555068
1361,0,1853682,1527042,5032419990,8209238970,17169426378582
1367,0,1870056,0,5117949576,0,17366743443816
1373,0,1883756,-411900,5190110252,-3023098860,17904227568476
1381,0,1905780,-2817240,5196399180,-18298968120,17587842647580
1399,0,1953004,0,5367834292,0,18498640320724
1409,0,1986690,-448062,5670140070,-2962831110,20318298836070
1423,0,2020660,0,5683035100,0,20071365599980
1427,0,2034902,0,5757514046,0,20239864012382
1429,0,2040612,3944040,5855030268,15508822680,21175811111292
1433,0,2054922,-3740130,5780375214,-20588899770,20439111166062
1439,0,2072160,0,6061482432,0,22132694336400
1447,0,2089468,0,6027710020,0,21598815292708
1451,0,2103950,0,6060470054,0,22022031257270
1453,0,2109756,662568,6113741604,4197717000,22121391603636
1459,0,2127222,0,6304376934,0,23372425937862
1471,0,2159428,0,6254674348,0,22696448185948
1481,0,2194842,-2870178,6503814462,-5519050170,24240459884862
1483,0,2197806,0,6466416846,0,23672506722846
1487,0,2212656,0,6506136528,0,23820976705056
1489,0,2212654,-2045886,6564753826,-11581546230,24423902632594
1493,0,2227556,-1594524,6656874932,-12190494300,25035015482516
1499,0,2245502,0,6804695510,0,25772858778902
1511,0,2284632,0,6729111576,0,24730200457992
1523,0,2318006,0,7033058654,0,26524194502526
1531,0,2342430,0,7335122046,0,28492961050110
1543,0,2376220,0,7482877252,0,29291207660020
1549,0,2397852,-3903480,7396518372,-19263673800,28417965514212
1553,0,2413362,1537470,7435549686,9093855510,28466383858662
1559,0,2432040,0,7560763368,0,29348058075000
1567,0,2450788,0,7646389612,0,29605276448908
1571,0,2466470,0,7683412238,0,29896614637790
1579,0,2491662,0,7742067534,0,29956230265902
1583,0,2507472,0,8050124880,0,32283989447472
1597,0,2548812,4561032,8217274068,21261116520,33268715987172
1601,0,2564802,5119998,8302667526,27528730710,33651809679222
1607,0,2584056,0,8115748536,0,31665638424936
1609,0,2584054,-5126274,8174946058,-33914260650,32166895074394
1613,0,2600156,3193740,8512736540,26402455020,34973639731196
1619,0,2619542,0,8578643870,0,34925638759022
1621,0,2626020,-2528760,8341503900,-13647717720,33104792073900
1627,0,2645502,0,8514640926,0,34494683631582
1637,0,2678132,5284236,8647531076,34790800860,34772569977332
1657,0,2740678,3091962,9128999578,22783435170,38346126555178
1663,0,2760580,0,9243546028,0,38919485389180
1667,0,2777222,0,9133763054,0,37369687819742
1669,0,2783892,3805320,9127100076,19624035240,37432634987772
1693,0,2864556,4510152,9865510548,30946347000,42698155574676
1697,0,2881506,5651010,9920373510,30108734010,42331274347206
1699,0,2884902,0,9788717142,0,41477385577062
1709,0,2918972,-5270556,10151425820,-38212248780,43731420850892
1721,0,2963562,5090718,10130601102,33652279110,43600141785102
1723,0,2967006,0,10242714654,0,43832538441006
1733,0,3001556,4471140,10266659396,25183436100,43806616040516
1741,0,3029340,-6058680,10716070884,-38965042440,47526003533700
1747,0,3050262,0,10439516454,0,44688557024022
1753,0,3067750,-1041282,10512968890,7745297430,44851592420170
1759,0,3088804,0,10833223660,0,47521198959724
1777,0,3152398,4488702,11126411842,37414503990,48958931349778
1783,0,3173740,0,11218999732,0,49470156176020
1787,0,3191582,0,11172727862,0,48948688102262
1789,0,3198732,1502760,11445943284,4747218840,51088186153812
1801,0,3238198,2344902,11843826250,13281492510,54214789405978
1811,0,3277910,0,12033808862,0,54940246313390
1823,0,3325152,0,12215908416,0,56369668418832
1831,0,3347068,0,12173945476,0,55134476360068
1847,0,3413256,0,12621999048,0,58104291612696
1861,0,3461460,6922920,13016094540,55265670360,61209365969580
1867,0,3483822,0,12738096654,0,58163222209662
1871,0,3502512,0,13162170672,0,61485650595792
1873,0,3502510,-1135038,13208939170,-11655435510,62164816499410
1877,0,3521252,4302084,13083928820,41270612580,60846262792052
1879,0,3525004,0,13397082100,0,64093656666244
1889,0,3570210,4952958,13465710054,27296182230,63415023266070
1901,0,3611900,6912036,13517988188,52418212020,63434169212300
1907,0,3634742,0,13725659198,0,65174379593582
1913,0,3661482,-6829410,13883662542,-48136608570,66218576291022
1931,0,3726830,0,14562555398,0,71383176839030
1933,0,3734556,4221672,14549250276,32368858200,70753602714276
1949,0,3796652,3344484,15096727916,30650324820,74757007061852
1951,0,3800548,0,14703961228,0,71128514017948
1973,0,3890756,-6889716,15265724468,-41842476420,74691714311396
1979,0,3914462,0,15577425398,0,77900095016822
1987,0,3946182,0,15884908566,0,79742317435062
1993,0,3966070,-6804102,16018861066,-68359162590,80675666660890
1997,0,3986012,-7884156,15772489724,-64394263500,77683854998252
1999,0,3990004,0,15990984508,0,79781887105084
2003,0,4010006,0,16219320542,0,81888810766286
2011,0,4042110,0,16194490494,0,80495835005070
2017,0,4062238,7491138,16356260434,67560806730,81859928601538
2027,0,4106702,0,16825368902,0,85781008642022
2029,0,4114812,730440,16739323044,7886560680,85313674987092
2039,0,4159560,0,17316933384,0,90228017449560
2053,0,4212756,5863368,17214774540,59190699960,87262364428716
2063,0,4258032,0,17748962736,0,92795309497392
2069,0,4278692,7870476,17789568212,65346923580,91935429696452
2081,0,4332642,5331522,17649822534,46276299930,89695021149222
2083,0,4336806,0,18182727798,0,95000082921846
2087,0,4357656,0,18256625208,0,95173816975416
2089,0,4357654,8184702,18195277738,63786842070,95693905346554
2099,0,4403702,0,18408217406,0,96908641788302
2111,0,4458432,0,18970020192,0,100970750808912
2113,0,4458430,266238,18950436274,-2327363850,101147452055170
2129,0,4534770,4560318,19724192886,6503818230,106509403336710
2131,0,4539030,0,19302295398,0,103445621779830
2137,0,4560358,1936122,19596550714,25512125730,105141561668938
2141,0,4581740,1978284,19689792140,29428772940,106445188524620
2143,0,4586020,0,19795876780,0,106789950763660
2153,0,4637562,2519010,20141913534,19718228970,109443480550062
2161,0,4663438,7403586,20040323074,66769389450,107078203497778
2179,0,4745862,0,21043740438,0,116568878711382
2203,0,4851006,0,21070747710,0,115372858060686
2207,0,4873056,0,21709888224,0,121309390581216
2213,0,4895156,823236,21778796900,30480312900,121051080640676
2221,0,4930620,-5596920,21567624612,-15296382360,118089282436980
2237,0,5001932,-4536636,22640721740,-60763138860,128037458670332
2239,0,5006404,0,22687670572,0,129183362570524
2243,0,5028806,0,22630672238,0,127522019104766
2251,0,5064750,0,22929825006,0,129896225837550
2267,0,5137022,0,23388117590,0,132620318808662
2269,0,5146092,-10074360,23346893652,-75764360520,133186446459732
2273,0,5168802,-9751170,23098421478,-70271363370,128559557418582
2281,0,5196118,8061054,23658956266,63067072470,134835136444858
2287,0,5223508,0,24117357244,0,139774338818668
2293,0,5255556,-8860152,24338920092,-64018450440,141388181578716
2297,0,5278506,-7235550,24016471854,-86885931510,136584241008126
2309,0,5329172,4350156,24713217764,29165025180,142476056402612
2311,0,5333788,0,24939563236,0,146087701576708
2333,0,5440556,-8818740,25538016524,-86252176500,149649478929836
2339,0,5468582,0,25295466350,0,146668017185102
2341,0,5477940,6461160,25911077580,64279833480,153094897681020
2347,0,5506062,0,26210643534,0,156287823620142
2351,0,5529552,0,26011802544,0,153297317693472
2357,0,5553092,-10040820,26318837108,-106784969220,155889665510852
2371,0,5619270,0,26288552598,0,154808023769910
2377,0,5642998,7116738,26723702986,100954636650,158348690705338
2381,0,5666780,11343084,27038893148,107717725740,161418417970460
2383,0,5671540,0,27436842076,0,165720821844940
2389,0,5704932,10033800,26987854524,130670177400,160430517717372
2393,0,5728842,-1651170,27870213294,-12464682330,169526242859022
2399,0,5757600,0,27950384352,0,169639383843840
2411,0,5810510,0,28050118886,0,169798328846390
2417,0,5844306,11529090,28215917814,75777228090,170159119445046
2423,0,5873352,0,28444294824,0,172059598007592
2437,0,5936532,-2865912,28504623948,-31738805640,171339962401932
2441,0,5960922,3705438,29578080318,59696290470,182253619469022
2447,0,5990256,0,28771904304,0,172251445210416
2459,0,6044222,0,30305035670,0,190152952349462
2467,0,6083622,0,30425140950,0,189038941208742
2473,0,6108310,-10549818,30247109674,-100792085730,185897574891130
2477,0,6133052,-8649684,30342685244,-57753583380,187124296200092
2503,0,6257500,0,31459536196,0,197627614206100
2521,0,6347878,347898,31873048378,-34710615390,200305114003978
2531,0,6403430,0,32830092014,0,209158085843630
2539,0,6443982,0,32591848110,0,206129775821502
2543,0,6469392,0,32938848336,0,209908020773712
2549,0,6494852,3578796,32993695220,15587185980,210308538277412
2551,0,6499948,0,33281560276,0,211659624747748
2557,0,6535692,-9880248,33942487380,-119110685400,221891049297732
2579,0,6648662,0,34550868158,0,225652210352222
2591,0,6715872,0,34929250272,0,225764095417632
2593,0,6715870,-10439418,34802836306,-125292852450,224619110931490
2609,0,6809490,9439362,35313310710,73685491290,227928069940950
2617,0,6840838,-13519422,35730492442,-142982176470,232978212219658
2621,0,6867020,5755716,35540078540,21788530260,229761119806460
2633,0,6935322,5608290,36452636958,66289908810,241178253372462
2647,0,6998668,0,37358985076,0,248726711193028
2657,0,7062306,-11398530,37550950566,-116665708170,251308072007286
2659,0,7067622,0,37762272438,0,251618598024822
2663,0,7094232,0,38118842424,0,255530846172312
2671,0,7126228,0,37765215580,0,251481855559228
2677,0,7163652,-14198808,37752156924,-205402462200,248206557793932
2683,0,7195806,0,39032096190,0,264196038148446
2687,0,7222656,0,38515071072,0,255827067648816
2689,0,7222654,-2758914,39225459442,-51023048970,265344605975554
2693,0,7249556,-11149020,38625774404,-116184583740,258654462989156
2699,0,7281902,0,39382992902,0,267258403028342
2707,0,7325142,0,39886632582,0,272068067565222
2711,0,7352232,0,39568086024,0,267638334054792
2713,0,7352230,14633922,39758456122,144748126890,268907006380330
2719,0,7384804,0,40182697996,0,275138544837724
2729,0,7450170,-14621982,41175714174,-118691605590,284139163022190
2731,0,7455630,0,40528067310,0,274017472347390
2741,0,7510340,12597636,41651282132,139648084260,289947150979700
2749,0,7554252,14184840,40748723892,179527623480,275823333550932
2753,0,7581762,-14618430,41829671142,-168630032070,288048710377062
2767,0,7647988,0,42207076444,0,289723103168908
2777,0,7714506,-6081630,42296770254,-65202821430,289267062754206
2789,0,7775732,-9471444,43422866948,-35627857380,303343821649172
2791,0,7781308,0,43890942244,0,309840115806388
2797,0,7820412,7988232,43750237668,84167435880,304030119561972
2801,0,7848402,11209602,44349975222,85233561690,311147921190102
2803,0,7854006,0,43962706086,0,309114035883846
2819,0,7943942,0,44623625486,0,312022990718702
2833,0,8017390,-10045818,45797603746,-144769841250,328642649157490
2837,0,8045732,-15830460,46086599732,-177487202460,331156423722932
2843,0,8079806,0,45866738774,0,323258143020086
2851,0,8125350,0,46016559798,0,325293525170070
2857,0,8153878,13387902,46152737962,155289806550,326415482088058
2861,0,8182460,10883244,47327016764,113016995820,341767519262300
2879,0,8291520,0,48341219904,0,353247291411840
2887,0,8326108,0,47296623940,0,337653315293908
2897,0,8395506,-5649150,49257685206,-28190562150,362367796289526
2903,0,8430312,0,48297814824,0,347502592052472
2909,0,8459372,-6178716,49652103596,-87182206380,362720290609052
2917,0,8505972,-630072,49734418284,52009293240,365560026061932
2927,0,8570256,0,49737410448,0,360630953689776
2939,0,8634782,0,49970905910,0,360863010964022
2953,0,8711350,-15751302,51941409610,-185839938270,388420020559450
2957,0,8740892,15790380,51576360668,171502865580,380720458593212
2963,0,8776406,0,52773667070,0,398296477908926
2969,0,8817930,1371678,52217055918,17057706630,384692919654510
2971,0,8823870,0,52841665278,0,394739833615470
2999,0,8997000,0,54733789320,0,417906975985080
3001,0,8996998,-13198398,54209613850,-171764005590,406317001981258
