3,6,18,54,162,486,1458
5,10,20,40,80,160,320
7,24,96,384,1536,6144,24576
11,22,110,418,1958,8722,41030
13,54,336,1284,8796,29724,234156
17,34,408,1972,15828,94204,673668
19,84,468,2856,18252,119784,800028
23,46,506,2806,21482,143206,1049306
29,58,812,3016,36248,194368,2047112
31,120,852,5628,41100,304860,2308092
37,-10,208,140,1372,2180,10348
41,82,2296,6724,184612,619852,17260756
43,180,2172,16668,188940,1876860,21529452
47,94,2162,7990,182642,931174,19279682
53,106,3180,15688,413928,2607616,64630680
59,118,3422,20650,443798,3975658,73699142
61,502,5416,66004,850228,11248972,150876196
67,252,6444,38628,1154124,8823492,240428844
71,142,4970,15478,730874,2802982,130258730
73,282,3216,26268,261084,2491332,24665196
79,312,5040,55572,812952,11253012,167074920
83,166,6806,39010,1227902,8032786,278617886
89,178,8544,40228,1574892,10640908,358818684
97,402,11232,110220,2837196,34605492,801918972
101,202,7676,5656,1383992,-3992528,337249736
103,432,11136,103752,2479728,31513032,689341296
107,214,11342,27178,2237798,5509354,564984182
109,438,9912,67260,1457076,14709108,274707012
113,226,12656,56500,3209132,23602396,995493116
127,528,18396,141900,4790052,44632428,1483442676
131,262,17030,89866,4711022,36883402,1585331870
137,274,18632,48772,5567924,19184524,2059291172
139,540,20316,241560,6599748,112149000,2622822276
149,298,22052,72712,6480128,21233728,2446098032
151,600,20520,174948,5059152,62586420,1608748560
157,14,26200,-208396,9434356,-129268276,4066276900
163,660,27972,259032,10255932,121272600,4492773612
167,334,27722,56446,8933498,16231294,3653680442
173,346,33908,175768,12065792,76154416,5265596048
179,358,31862,174346,11205758,84890698,4942386542
181,750,36480,229044,13404684,95437740,5695262940
191,382,36290,73726,13971650,21172222,6821945090
193,2,39184,-100732,13733644,-118482868,6211571644
197,394,37036,77224,13328008,13065184,6255695416
199,768,40608,277608,17408592,129989208,9118158048
211,828,46164,427896,21552636,245350008,12546904044
223,864,42924,222948,20524404,36307764,12985878324
227,454,51302,259234,22676846,159418834,12405501422
229,894,52584,230172,23103204,69273204,11507812404
233,466,52192,273076,24020332,140853436,13488066652
239,478,56882,184030,28117394,104781598,17423730482
241,978,57888,667020,30394188,493699188,19196715708
251,502,62750,322786,30297206,203454802,17878421270
257,514,57568,510916,28337308,392179084,17228847628
263,526,68906,215134,35655962,128909086,23477616026
269,538,80700,195832,44786472,113018128,30686787960
271,1056,75096,582528,40397544,326844336,26681375736
277,1134,70152,734220,30872868,477680004,16669270932
281,562,76432,491188,41427196,427497532,28814915692
283,1164,88404,825924,57076404,602589684,44684776644
293,586,83212,368008,51343528,295043776,39056438872
307,1212,89388,857364,59104908,712435812,48894564348
311,622,96410,284254,59584490,174214942,45582669770
313,2482,109288,1722796,71611300,1529943892,57796192468
317,634,90028,261208,51328312,150141424,37066331848
331,1356,111516,1079952,70649412,995969616,56403096756
337,1314,101808,835884,77647356,732353364,70269488748
347,694,120062,712738,83958038,685525714,72581096822
349,2806,141160,1761316,95727892,1455402076,77025476740
353,706,129904,650932,100408204,614941276,95809480924
359,718,128522,285046,87546458,134462758,75672733322
367,1464,111552,666564,71663064,412543284,64419187992
373,3022,122488,2509060,87052036,2331378172,76715289748
379,1524,119700,866028,70839972,759436284,53644081140
383,766,146306,405214,115156610,260490526,113669889026
389,778,157156,469912,130258432,375066928,135596261776
397,3142,188656,2367652,155378620,2191736572,151272855436
401,802,170024,1547860,140413028,2107332892,141605796884
409,1674,174768,1897428,146473260,2510607324,154170154428
419,838,175142,961186,144911150,1130962258,151546357742
421,1662,150048,934164,112403052,939307212,107794633788
431,862,185330,652534,156834866,727793062,164026958690
433,2,175528,703052,157192276,922760852,170574569188
439,1728,180084,794916,141023676,462874068,140901975804
443,886,195806,1080034,177739574,1578473746,204978936086
449,898,226296,1129684,211642068,1747778908,240218360196
457,1818,247872,2810508,238128492,3842481588,277054294332
461,922,200996,1087960,173207408,1467552112,186387044096
463,1872,184800,1421172,152871528,1300115412,157776124440
467,934,217622,757474,209997758,898466194,251872726142
479,958,228962,495286,213548738,163080358,246527925362
487,1992,204552,685740,182307744,233803452,217032730272
491,982,240590,1397386,232562150,1836761482,282031013750
499,2028,264444,2117028,255610428,2106301908,305081117484
503,1006,252506,544246,251519114,223563046,310063536506
509,1018,283004,492712,300492200,-100096352,385680720344
521,1042,295928,1610932,309990404,2225691292,396278511188
523,2100,278172,2994600,297772596,4990505160,413793533412
541,2118,302256,2045652,363038652,2499123948,552068404236
547,2148,341916,2565996,389808060,3120916668,557470497516
557,1114,287412,1020424,289469664,1434237184,360495372432
563,1126,316406,1561762,363262238,3045820306,521136334526
569,1138,304984,2387524,327703780,4087691788,446159922004
571,2268,385740,3475800,458259732,5868370728,663612074100
577,4570,319720,3641572,375788500,3974720620,548509636900
587,1174,343982,1839658,393835910,3391223914,560650970582
593,1186,313104,1378132,355379148,1335559996,511152282204
599,1198,358202,763126,435289706,931795558,651823724282
601,26,250936,-410212,224711620,-1483197724,264010996276
607,2448,373512,3022488,452352504,3765147048,682397878152
613,4894,345112,7729156,459446788,14564953084,781580269012
617,1234,404752,1493140,514627036,1598867164,794015627212
619,2508,372852,1458636,482565636,739159548,773006152212
631,2568,356472,2241804,452444400,1766140428,741852699552
641,1282,405112,966628,528241780,282356812,859840845892
643,2532,386772,2134812,519653220,2359123932,888529985412
647,1294,417962,2004406,545171258,3691208614,888006986282
653,1306,410084,1290328,505242032,2754371056,769589689664
659,1318,433622,1590826,584629214,2533087018,982939448942
661,38,339664,-1306660,374713372,-3549237292,568865433004
673,5434,461992,9191788,634647460,17076257044,1070993745652
677,1354,490148,5416,706279328,-1931306336,1254597556688
683,1366,465806,1468450,638426054,2303351506,1097072029766
691,2772,483636,3560508,626850084,6426419292,1019219609316
701,1402,479484,846808,681823944,-200166608,1230395136984
709,2814,575280,2456460,899446860,2478545604,1656647929980
719,1438,516242,1502710,751359314,1597570918,1374202265762
727,2952,559308,2616444,872757732,4047316092,1689672000468
733,2982,528408,4173708,770275764,6111690852,1331458990308
739,2940,534780,4892892,749804220,10670054460,1334440875420
743,1486,551306,1963006,833198714,3510989566,1590201427226
751,2952,532008,4284576,763009848,7963044912,1371152755368
757,3054,570672,2850204,895367052,1831546164,1744992975132
761,1522,590536,2499124,910904500,5143321372,1719311142916
769,6154,559672,10995556,802032484,21494483884,1428084128692
773,1546,602940,2046904,878312184,4365381136,1620577712520
787,3204,585540,6153480,886145004,12335798664,1678822839900
797,1594,628036,1077544,973236496,1491435424,1871616860416
809,1618,679560,5025508,1098786612,12746765548,2167110322020
811,3300,700812,4543980,1074832956,8846506860,2033162349372
821,1642,627244,3356248,973669768,5322250672,1901018471704
823,3240,642528,3089880,1058052528,3901963320,2157245304048
827,1654,683102,3385738,1094685014,6823041034,2181232865702
829,3270,650784,2079228,1029955836,-2348547180,2078717359404
839,1678,703082,1954870,1165087418,2687537638,2396676424202
853,-58,722992,-3185716,1160778748,-7734894268,2338402363852
857,1714,706168,1539172,1202608708,639614764,2560211609908
859,3492,680628,7565868,1163225316,19452688092,2530158400308
863,1726,743906,2487166,1325483426,5525075326,2936195171426
877,6982,689656,8299948,1051841332,15116005252,2120974912996
