3,0,0,0,0,0,0
5,10,40,100,340,940,2980
7,18,54,162,486,1458,4374
11,0,132,-264,3300,-13080,103092
13,54,228,984,4368,20064,95808
17,34,408,1972,15828,94204,673668
19,30,126,426,1638,6330,24966
23,0,552,1656,27048,159720,1739352
29,58,928,580,51100,-54452,3352108
31,66,666,4206,32850,241806,1857186
37,286,2404,20728,184720,1686496,15705664
41,82,2296,6724,184612,619852,17260756
43,78,1914,10914,175506,1369698,18251394
47,0,2256,3384,232368,637800,29476896
53,106,2544,6148,236700,422956,28504524
59,0,3540,0,377364,-21120,47411220
61,14,4684,-3640,512680,-961456,62648824
67,150,3630,6486,478110,-519690,75612990
71,0,5112,5112,700344,1320360,123766632
73,282,3216,26268,261084,2491332,24665196
79,162,5514,28998,634290,4879062,89570994
83,0,6972,-1992,1058748,-119640,195840492
89,178,8544,40228,1574892,10640908,358818684
97,402,11232,110220,2837196,34605492,801918972
101,202,12928,45652,2890732,12496732,757970428
103,186,8046,33162,1590750,7221066,406864926
107,0,11556,-41088,2661732,-18739200,745604676
109,438,7956,63000,1084608,11094048,173972016
113,226,12656,56500,3209132,23602396,995493116
127,234,17634,95166,5161962,41576094,1800997914
131,0,17292,-12576,4280556,-7235040,1359357132
137,274,18632,48772,5567924,19184524,2059291172
139,294,16146,86010,3207402,24890874,772406586
149,298,22648,103108,6620548,38622028,2422581268
151,306,32298,47934,12112962,2305566,5218634418
157,1270,23020,347560,6305368,115498480,2243891080
163,318,30906,46434,10356354,-1997502,4385860146
167,0,28056,0,9695352,-2165760,4123779096
173,346,26296,61588,8335060,10147996,3477143716
179,0,32220,-17184,11734524,-1770720,5323291740
181,750,30948,372504,12039792,223541760,6226460448
191,0,36672,0,13898688,7603200,6486029952
193,2,39184,-100732,13733644,-118482868,6211571644
197,394,40976,230884,17968988,154349644,9773508236
199,426,44190,206490,18300078,131167146,9257268510
211,438,55026,96378,22829274,-28082982,11364331626
223,474,41586,170070,15485946,66937254,6894754746
227,0,51756,-49032,24110124,-53012760,14145947196
229,894,49956,542808,22369200,318623904,11749960896
233,466,52192,273076,24020332,140853436,13488066652
239,0,57360,68832,26488848,67956000,15203325360
241,978,57888,667020,30394188,493699188,19196715708
251,0,63252,-54216,32954292,-61978200,21811702212
257,514,57568,510916,28337308,392179084,17228847628
263,0,69432,75744,37108248,68376480,24364641912
269,538,64560,121588,33005100,30397468,20384158620
271,570,70218,40530,41641146,-97713150,30529246698
277,1134,80292,720216,48809712,428292864,35418437472
281,562,76432,491188,41427196,427497532,28814915692
283,534,86706,185898,45362682,95528154,30910437306
293,586,89072,33988,50954492,-173832404,37675053932
307,630,87546,-170262,50275218,-414835110,36942341106
311,0,97032,89568,60734568,148463520,47965104552
313,2482,109288,1722796,71611300,1529943892,57796192468
317,634,111584,356308,70684988,260019964,54337256684
331,630,85698,688050,47534202,602968770,33236797338
337,1314,101808,835884,77647356,732353364,70269488748
347,0,120756,-8328,83167572,-55521240,72400005156
349,14,102748,-79888,52764808,-181874056,33433807288
353,706,129904,650932,100408204,614941276,95809480924
359,0,129240,25848,97524504,-51902040,90428064840
367,738,135774,119862,104003910,-208432602,96327235494
373,38,153628,-382576,139774216,-651436552,144971683768
379,750,140166,72894,105091974,-201717330,94676190966
383,0,147072,110304,109568640,176658720,101504093952
389,778,146264,175828,115647140,2210428,114982234964
397,-34,163156,-311032,125280016,-597645904,123181546816
401,802,170024,1547860,140413028,2107332892,141605796884
409,1674,174768,1897428,146473260,2510607324,154170154428
419,0,175980,-90504,149326572,-335127960,156667125180
421,1662,190836,1910784,178777008,2393575752,201406082976
431,0,186192,279288,163414512,703587240,181041184512
433,2,175528,703052,157192276,922760852,170574569188
439,906,177450,458646,146876802,61231686,151790012610
443,0,196692,-95688,170010996,-107151000,180154227012
449,898,226296,1129684,211642068,1747778908,240218360196
457,1818,247872,2810508,238128492,3842481588,277054294332
461,922,224968,606676,205375012,446815132,231056055028
463,906,204246,1493142,184003038,2349177126,211214474046
467,0,218556,-549192,197389692,-1010621400,223751462796
479,0,229920,34488,226057344,309768360,279899664720
487,930,248382,1110486,246358134,989407110,299711878902
491,0,241572,-47136,240917988,-103386720,299165127492
499,966,261450,1828938,259884162,2828210106,313202275650
503,0,253512,36216,257531976,-232397400,330067445112
509,1018,236176,1427236,239229004,2202405868,304433339356
521,1042,295928,1610932,309990404,2225691292,396278511188
523,1038,306414,1373322,332186310,2050126698,445963720374
541,2118,262644,1239408,295270224,309392568,405577770144
547,1134,299250,67302,336315762,-1642301226,473537023650
557,1114,334200,652804,397130868,750096364,579629834340
563,0,317532,-337800,350548572,-511248600,483551424012
569,1138,304984,2387524,327703780,4087691788,446159922004
571,1158,320646,1207986,351619518,2605302978,487257738366
