3,6,18,54,162,486,1458
5,0,20,-60,260,-1020,4100
7,0,28,-36,196,-420,1588
11,22,110,418,1958,8722,41030
13,0,260,-564,6788,-27060,210020
17,34,204,952,5592,31984,189864
19,38,342,1310,10374,53918,386022
23,0,552,-1656,27048,-159720,1739352
29,0,812,-1044,66956,-163860,6133292
31,0,868,60,52204,41100,3981388
37,0,1332,-1740,98244,-138540,9179172
41,82,1148,8200,105176,1099552,13340168
43,86,1806,10574,171054,1345886,19872606
47,0,2256,-3384,232368,-637800,29476896
53,0,2332,-1908,174748,-211380,14882812
59,118,3422,20650,443798,3975658,73699142
61,0,3660,-11652,459660,-3218820,74120940
67,134,4422,22838,605814,4533734,107491302
71,0,5112,-5112,700344,-1320360,123766632
73,146,5256,15644,797412,1254596,149408916
79,0,6004,-14916,895228,-4970580,169784284
83,166,6806,39010,1227902,8032786,278617886
89,178,8544,40228,1574892,10640908,358818684
97,194,8924,49304,1692200,12642224,380123864
101,0,12524,-8484,2667116,-4385220,672909164
103,0,10300,996,2099140,2992500,532334980
107,214,11342,27178,2237798,5509354,564984182
109,0,9156,-25716,2126244,-13590900,651505476
113,226,12656,56500,3209132,23602396,995493116
127,0,15748,-12828,4042156,-4554300,1341819388
131,262,17030,89866,4711022,36883402,1585331870
137,274,19180,106312,5053960,37490464,1640979640
139,278,19182,111830,5650350,52039958,2079993582
149,0,22052,-1788,6880052,5760900,2561039732
151,0,22348,540,7071028,4736700,2739492868
157,0,24492,56124,7049388,29391420,2563799052
163,326,26406,124718,8421558,55852526,3303560406
167,0,28056,0,9695352,2165760,4123779096
173,0,33908,-76812,12563780,-41490060,5748344708
179,358,31862,174346,11205758,84890698,4942386542
181,0,28236,57396,10342140,62404500,5052652956
191,0,36672,0,13898688,-7603200,6486029952
193,386,37828,203816,15544144,113730176,7895721088
197,0,40188,-63828,15721404,-41793300,7316581788
199,0,39004,-102348,15269668,-85444380,7522512964
211,422,44310,263030,18892518,160235462,10198725750
223,0,49060,-26412,20691724,-17890860,10753471420
227,454,51302,259234,22676846,159418834,12405501422
229,0,39388,-103164,15393676,-49923420,7738384108
233,466,52192,273076,24020332,140853436,13488066652
239,0,57360,-68832,26488848,-67956000,15203325360
241,482,56876,129992,25453496,35617472,14085125576
251,502,62750,322786,30297206,203454802,17878421270
257,514,57568,510916,28337308,392179084,17228847628
263,0,69432,-75744,37108248,-68376480,24364641912
269,0,63484,-151716,31512220,-135331140,20434301404
271,0,72628,-53388,40716124,-68776620,28441715308
277,0,78668,-267180,42059420,-286538700,27987817148
281,562,76432,491188,41427196,427497532,28814915692
283,566,79806,486134,45586206,367677206,32787029886
293,0,87900,-66804,53778396,4546380,41120077500
307,614,93942,443510,57873798,297200774,43712386902
311,0,97032,-89568,60734568,-148463520,47965104552
313,626,83884,387488,45970936,238639256,32634743464
317,0,110316,-300516,79972140,-529294980,70430095596
331,662,109230,642470,70651950,642376262,56858326350
337,674,113232,466196,76578060,529819964,65379180252
347,694,120062,712738,83958038,685525714,72581096822
349,0,121452,-113124,87724428,15575580,80695405932
353,706,129904,650932,100408204,614941276,95809480924
359,0,129240,-25848,97524504,51902040,90428064840
367,0,133588,1404,100025116,32950380,92259557788
373,0,138756,-435996,96251604,-638089020,81883665396
379,758,143262,398462,108567582,234311438,103761233742
383,0,147072,-110304,109568640,-176658720,101504093952
389,0,157156,-284748,113008852,-354258540,98917344436
397,0,157212,38508,115600380,94528620,106604367132
401,802,152380,907864,114935752,973697872,110588702680
409,818,165236,1026656,134053472,1114768568,134084680496
419,838,175142,961186,144911150,1130962258,151546357742
421,0,153244,21348,106987852,46658820,94955458924
431,0,186192,-279288,163414512,-703587240,181041184512
433,866,161076,665096,127475616,742986656,129671571216
439,0,191404,-72876,168651508,-29969820,183650448724
443,886,195806,1080034,177739574,1578473746,204978936086
449,898,177804,499288,151385208,454739728,166753578504
457,914,206564,931280,187391312,866683304,213184004384
461,0,200996,-71916,187491092,-665535660,221158051796
463,0,212980,-334620,202818076,-665079900,242490967660
467,934,217622,757474,209997758,898466194,251872726142
479,0,229920,-34488,226057344,-309768360,279899664720
487,0,235708,-29748,226153060,-196738260,270628852948
491,982,240590,1397386,232562150,1836761482,282031013750
499,998,248502,1478870,250139718,2007811238,316350274902
503,0,253512,-36216,257531976,232397400,330067445112
509,0,234140,-213780,228440732,-523605780,288323400380
521,1042,247996,1029496,247569208,920367472,315104289736
523,1046,273006,1604030,296751246,2892464366,405119434206
541,0,313780,8700,338891956,-357862020,449281373140
547,1094,298662,1376798,322853622,1546350974,433981413942
557,0,287412,-808764,306453348,-1817245980,406461500292
563,1126,316406,1561762,363262238,3045820306,521136334526
569,1138,343676,1861768,386156792,3358017568,547210053416
571,1142,325470,1869926,383105598,3314796902,559051804350
577,1154,309272,1045124,340050068,1413245324,469151660612
587,1174,343982,1839658,393835910,3391223914,560650970582
593,1186,313104,1378132,355379148,1335559996,511152282204
599,0,359400,-43128,424393896,-114518760,635551387320
601,1202,326944,875804,368932252,697440452,530339418124
607,0,366628,-907356,456884044,-2466884220,719761374748
613,0,375156,45588,442806180,12433140,661388645316
617,1234,404752,1493140,514627036,1598867164,794015627212
619,1238,382542,2153462,472446798,3475825718,720980098062
631,0,396268,-124308,499194196,-480610260,774707031268
641,1282,417932,2528104,532277336,4091550592,839909753672
643,1286,412806,1382750,525378582,2234866046,848411868246
647,0,419256,-1164600,538184952,-3480181800,864320421096
653,0,410084,-101868,516055892,178312020,793953644564
659,1318,433622,1590826,584629214,2533087018,982939448942
661,0,436260,-1259196,598622868,-3580464540,1044256859700
673,1346,433412,1320248,534305648,1643955536,837296323232
677,0,490148,-73116,650821364,440858340,1042678210868
683,1366,465806,1468450,638426054,2303351506,1097072029766
691,1382,476790,1654766,643504806,1999675982,1079103725670
701,0,501916,-1135620,744148156,-4321723620,1332871818556
709,0,530332,383556,763499308,1341824100,1351660747852
719,0,517680,-465912,735416208,-2093506920,1298275176960
727,0,526348,-156180,755832820,-1000755540,1347654932548
733,0,542420,-1138692,779873396,-3056946180,1413166602260
739,1478,545382,2031110,806859414,4683080918,1492742768742
743,0,552792,-855936,807486456,-2140955520,1457369612472
751,0,561748,-1615572,838984156,-4026328260,1576758880828
757,0,602572,-251916,887155132,-518302380,1597461576412
761,1522,569228,2380408,872584232,5560608112,1682841729848
769,1538,593668,2140904,890574736,4271436608,1657902416128
773,0,590572,9276,907693612,255993180,1742568965932
787,1574,618582,2815214,981850182,5925831374,1952918089542
797,0,628036,219972,1009043284,1257044580,2073176255476
809,1618,631020,2569384,955707720,5976940288,1853746059960
811,1622,656910,3635342,1049610798,8993742302,2081698555230
821,0,719196,-147780,1180518204,-1107095460,2406774835836
823,0,674860,-571860,1140622036,-4049748180,2418788947780
827,1654,683102,3385738,1094685014,6823041034,2181232865702
829,0,666516,-571524,1094075796,-732220740,2225548048116
839,0,704760,-543672,1197266424,-1349096040,2558358639240
853,0,726756,-908220,1263043572,-3479907420,2773449000276
857,1714,764444,4367272,1251287384,9079230784,2533124635784
859,1718,737022,3798878,1290309054,8407459118,2845586390382
863,0,745632,-994176,1245453984,-3161420160,2610600047712
877,0,768252,-2056404,1410192156,-8271855060,3250807398012
881,1762,761184,2850916,1345000188,6495083692,2965541202924
883,1766,778806,3979310,1374486630,11913507086,3007592227686
887,0,787656,-255456,1425976680,-352851360,3195119262216
907,1814,821742,2194430,1456056078,2969142254,3199408577502
911,0,830832,-1049472,1501575792,-3576209280,3398785430352
919,0,841804,-622164,1510552948,-1184286420,3409797639844
929,1858,798940,5046328,1405923592,14714450608,3180091327000
937,1874,884528,3244604,1528964492,8514247844,3280546511228
941,0,831844,124212,1522696276,411977460,3566083955284
947,1894,895862,5013418,1658607998,13828590634,3858958355822
953,1906,880572,2889496,1690981080,7512150736,3994421908392
967,0,932188,-707580,1765041892,-3187121580,4175589722788
971,1942,941870,5629858,1811173286,18183690322,4380684414950
977,1954,1027804,6526360,2110813480,19802816464,5385839200504
983,0,967272,-2547936,1945042440,-10001308320,4856344334952
991,0,979108,-2527092,1966798060,-9368635140,4953186499948
997,0,993012,-786636,1955618052,-5283196140,4808158097892
1009,2018,1013036,6873512,2108722808,24511988288,5493966658856
1013,0,1089988,-4047948,2280561652,-15158089260,5891025179668
1019,2038,1037342,6128266,2117141654,18114114058,5420298404582
1021,0,1041420,-336228,2106893868,2195466780,5336554368780
1031,0,1063992,-296928,2145774936,-2573129760,5421432743832
1033,2066,1066056,3808796,2121859812,6732967076,5412136530996
1039,0,1076404,-86580,2261599612,388524060,5961571325884
1049,2098,1124528,8782228,2356696796,31400571868,6158208489548
1051,2102,1103550,4751126,2263898142,12343110902,5844395898750
1061,0,1209540,-623868,2557594452,-7322437500,6616695329940
1063,0,1126780,-3512844,2413464964,-15185358300,6478696350340
1069,0,1141692,242604,2395618620,-675282900,6219904846812
1087,0,1178308,-1560996,2517235468,-2307895380,6649609678348
1091,2182,1189190,6482722,2627365838,22618826962,7226219745710
1093,0,1132348,911844,2318406316,9442621380,6005257230988
1097,2194,1211088,6867220,2660434716,16783579804,7329735567948
1103,0,1217712,-2858976,2742658032,-16116913440,7757546696112
1109,0,1193284,2382132,2620066228,6611422740,7249849359124
1117,0,1291252,657756,2876521204,858301020,7905099330772
1123,2246,1260006,7276118,2887010646,23938851206,8203075315206
1129,2258,1268996,6476624,2876278448,20786995208,8243153701856
1151,0,1325952,-2983392,3101401728,-13398210720,9105134706432
1153,2306,1328256,7778948,3005376636,25236322316,8511217781676
1163,2326,1351406,7999114,3157054214,23898041866,9250278892406
1171,2342,1370070,7965302,3160990374,28803388742,9191591224950
1181,0,1327444,-3245388,3036843172,-14115811020,8862108006244
1187,2374,1407782,7423498,3262628558,24635185354,9444640440062
1193,2386,1355248,7926292,3107931196,29843982556,8833676485228
1201,2402,1585320,6701588,4083474276,15058940252,12851920737300
1213,0,1518676,5137116,3815411092,17987924700,11978606271796
1217,2434,1479872,4230292,3547939484,10541288764,10667383537772
1223,0,1496952,-1408896,3740354712,-8156204160,11787912043992
1229,0,1538708,-2492412,3767881796,-13629037980,11376136678628
1231,0,1511668,-1719180,3714867484,-11226457260,11470187378668
1237,0,1538828,-1258380,3879437660,-6700075500,12101216780348
1249,2498,1558752,7571684,3885824028,31148665868,12242690291052
1259,2518,1583822,5849314,4013029766,18645035218,12650550469382
1277,0,1588588,4244748,4072191436,25788169740,13067574283948
1279,0,1632004,-2625996,4220275372,-13157255820,13602578783164
1283,2566,1644806,8362594,4228555022,31739021266,13563845775086
1289,2578,1773664,3861844,4796502700,7047660508,15946289767324
1291,2582,1665390,8967326,4379208846,35493292622,14486977890270
1297,2594,1727604,10797464,4447157568,47334588464,14288079350064
1301,0,1649668,-5011452,4320311764,-24505823100,14334410989588
1303,0,1693900,-1462860,4309380628,-8866142460,13728445654900
1307,2614,1706942,10118794,4527199670,30823876234,14895637448102
1319,0,1741080,-854712,4601231256,-9942860520,15361184954280
1321,2642,1770140,11941760,4865653064,47545147832,16542117264440
1327,0,1756948,-249540,4612997020,-4750802580,15156983555068
1361,2722,1932620,9548776,5254685432,29488507072,17856555375080
1367,0,1870056,-393696,5117949576,-6777492000,17366743443816
1373,0,1938676,-4102524,5420025508,-23414598300,18820303929796
1381,0,2093596,-550428,5772412300,-8785255740,19524729832876
1399,0,1953004,-250764,5367834292,-789510780,18498640320724
1409,2818,2023324,8127112,5760856936,32830291168,20711781597784
1423,0,2020660,-7055772,5683035100,-39192475740,20071365599980
1427,2854,2034902,10534114,5757514046,43712238994,20239864012382
1429,0,2040612,1628292,5985482484,-38716380,22106806070292
1433,2866,2109376,6563140,6042205132,19595073196,21718145373916
1439,0,2072160,-932472,6061482432,-3038365800,22132694336400
1447,0,2089468,-398460,6027710020,-302939820,21598815292708
1451,2902,2103950,12626602,6060470054,58545964522,22022031257270
1453,0,2260868,-2714196,6829804004,-14147769300,25428034869188
1459,2918,2127222,10181438,6304376934,46693519358,23372425937862
1471,0,2159428,-3786972,6254674348,-25564021500,22696448185948
1481,2962,2108944,6143188,6070387036,23851157212,22288682342284
1483,2966,2197806,13024958,6466416846,64250917166,23672506722846
1487,0,2212656,-107064,6506136528,162177240,23820976705056
1489,2978,2209676,7322312,6695878232,29760661088,25434733220936
1493,0,2275332,-5321052,6929427540,-33252886620,26494163472852
1499,2998,2245502,13440034,6804695510,55115857618,25772858778902
1511,0,2284632,-108792,6729111576,219935640,24730200457992
1523,3046,2318006,5686882,7033058654,16537306066,26524194502526
1531,3062,2342430,12258374,7335122046,46293051782,28492961050110
1543,0,2376220,-60372,7482877252,5132741580,29291207660020
1549,0,2397852,-8677716,7588902300,-44730139860,29937019394172
1553,3106,2335712,17474356,7026573212,77819445916,26692501533932
1559,0,2432040,-5500152,7560763368,-28294837800,29348058075000
1567,0,2450788,-5399316,7646389612,-26873065380,29605276448908
1571,3142,2466470,14651146,7683412238,73075709002,29896614637790
1579,3158,2491662,8701478,7742067534,23439521798,29956230265902
1583,0,2507472,-455904,8050124880,8440929120,32283989447472
1597,0,2459380,-481860,7675597588,-16744635780,30162069123700
1601,3202,2535984,21856852,8109714060,117926792572,32550206253084
1607,0,2584056,-1041336,8115748536,-6090016680,31665638424936
1609,3218,2587272,5732444,8312708388,12421570148,33364648277172
1613,0,2755004,-832308,9371227004,-2721016500,39860718118364
1619,3238,2619542,11834890,8578643870,53637379018,34925638759022
1621,0,2587116,-2271276,8203797468,-22448679180,32953182935676
1627,3254,2645502,16004294,8514640926,83887953734,34494683631582
1637,0,2717420,6069996,8758544204,26403573420,35133012009260
1657,3314,2724108,14251856,8889547320,74374503944,36565594411368
1663,0,2760580,-38124,9243546028,815695380,38919485389180
1667,3334,2777222,8825098,9133763054,36172227274,37369687819742
1669,0,2957468,692292,10011726188,-7270242780,41667240899468
1693,0,2864556,674364,9673811916,10648257660,41415074157036
1697,3394,2979932,20866312,10464471848,100245141664,44708775267032
1699,3398,2884902,16649702,9788717142,84704882678,41477385577062
1709,0,2768580,-3629916,9459818964,-33014172540,40603796519220
1721,3442,2863744,17216884,9580763692,81932619772,40695800062684
1723,3446,2967006,11256110,10242714654,38886700766,43832538441006
1733,0,2918372,-686268,9704017460,-2657011260,40236322064372
1741,0,3029340,-11898996,10791440028,-76278114420,48097183890300
1747,3494,3050262,18069350,10439516454,78520495574,44688557024022
1753,3506,3071256,13104428,10309911732,76370435636,43251757851396
1759,0,3088804,-1062324,10833223660,-7916906820,47521198959724
1777,3554,3155952,22627508,11278216044,121376908604,50787283158492
1783,0,3173740,-228780,11218999732,-8984130780,49470156176020
1787,3574,3191582,11904994,11172727862,45974929234,48948688102262
1789,0,3198732,-4236708,11569904652,-34923676260,52508367339372
1801,3602,3429104,19142828,12581999276,101655015572,57536039949404
1811,3622,3277910,13412266,12033808862,47898242602,54940246313390
1823,0,3325152,-3281400,12215908416,-19642583400,56369668418832
1831,0,3347068,-2710380,12173945476,-10153056060,55134476360068
1847,0,3413256,-132984,12621999048,1028553240,58104291612696
1861,0,3461460,4529268,13367736324,41003874900,65217135356580
1867,3734,3483822,18535694,12738096654,108587496734,58163222209662
1871,0,3502512,-2155392,13162170672,-16339966080,61485650595792
1873,3746,3498764,12844328,13466602136,41812139936,65298713338664
1877,0,3731476,518052,14163907972,22501674660,67066188486916
1879,0,3525004,-894468,13397082100,-12604912740,64093656666244
1889,3778,3657104,20892340,14349404972,91374050908,69422883645884
1901,0,3687940,2258388,13717123060,16814311380,63682169159860
1907,3814,3634742,10095658,13725659198,32108232874,65174379593582
1913,3826,3611744,10598020,13206798380,42614117356,61058163411644
