743,0,551306,0,833198714,0,1590201427226
751,0,563250,0,848502330,0,1587853916010
757,0,570778,903858,878766478,3038756970,1675693218958
761,0,579882,59358,891744366,-208643370,1701076436382
769,0,589054,742854,894736114,2246487390,1689899279554
773,0,598302,-301470,915833394,-474212310,1769939455842
787,0,618582,0,981850182,0,1952918089542
797,0,636006,-884670,1019345466,-2633375670,2020570609386
809,0,655290,1228062,1027247166,3384912630,2010428190990
811,0,656910,0,1049610798,0,2081698555230
821,0,674862,704418,1097586690,536318250,2202120256722
823,0,676506,0,1081012146,0,2148578034066
827,0,683102,0,1094685014,0,2181232865702
829,0,684754,-1039566,1096108774,-4006084470,2192928436294
839,0,703082,0,1165087418,0,2396676424202
853,0,725050,-353142,1208030542,-834157230,2490215560510
857,0,735306,-1414050,1226948046,-4219808010,2546668122846
859,0,737022,0,1290309054,0,2845586390382
863,0,743906,0,1325483426,0,2936195171426
877,0,766498,-1415478,1324212118,-4510928430,2874528900838
881,0,777042,-650178,1362566934,-2795527530,2974949049222
883,0,778806,0,1374486630,0,3007592227686
887,0,785882,0,1365474410,0,2994921160682
907,0,821742,0,1456056078,0,3199408577502
911,0,829010,0,1522650866,0,3488888284370
919,0,843642,0,1583913042,0,3695063328882
929,0,863970,-239682,1593366918,-735405690,3715417396230
937,0,875158,-399162,1605607594,-1231639650,3636619893178
941,0,886422,1394562,1684421994,7939828650,4031455087002
947,0,895862,0,1658607998,0,3858958355822
953,0,909162,1172190,1747632366,4062896310,4184879942142
967,0,934122,0,1840655490,0,4530751496082
971,0,941870,0,1811173286,0,4380684414950
977,0,955506,-1846530,1877205846,-6278993370,4625775440886
983,0,965306,0,1854400010,0,4480782577226
991,0,981090,0,1914380106,0,4652426167770
997,0,991018,-1848438,2013754558,-9536893230,5072558305678
1009,0,1015054,-1132098,2078348290,-7009896330,5304975477874
1013,0,1027182,91170,2061359778,-121347270,5150237541762
1019,0,1037342,0,2117141654,0,5420298404582
1021,0,1039378,1586634,2088522886,7167511890,5301090318838
1031,0,1061930,0,2237870042,0,5877408987770
1033,0,1063990,-2101122,2152600522,-8831995050,5473802272090
1039,0,1078482,0,2211929178,0,5650764286122
1049,0,1101450,2095902,2281178478,8817799590,5895453377550
1051,0,1103550,0,2263898142,0,5844395898750
1061,0,1126782,1827042,2418818994,9775343130,6519998168082
1063,0,1128906,0,2377597218,0,6237271704306
1069,0,1139554,1558602,2437574422,7313082450,6554208662854
1087,0,1180482,0,2606041194,0,7264847941242
1091,0,1189190,0,2627365838,0,7226219745710
1093,0,1191370,-2367438,2655489406,-10527459030,7383952277950
1097,0,1204506,-1283490,2619405630,-8774431290,7153946398206
1103,0,1215506,0,2625014258,0,7043805982706
1109,0,1230990,312738,2664361410,1434302970,7148720208930
1117,0,1244338,529458,2818698118,271531530,7914721794118
1123,0,1260006,0,2887010646,0,8203075315206
1129,0,1271254,738366,2894893738,1747048470,8264776236634
1151,0,1323650,0,2997975170,0,8445818331650
1153,0,1325950,2359038,3010697458,11257695990,8468190952450
1163,0,1351406,0,3157054214,0,9250278892406
1171,0,1370070,0,3160990374,0,9191591224950
1181,0,1395942,-2671422,3331291578,-13978445910,9948944583402
1187,0,1407782,0,3262628558,0,9444640440062
1193,0,1424442,2040030,3377867358,9035292870,9928126737822
1201,0,1438798,122502,3402656386,-1290702690,10067030176978
1213,0,1467730,-589518,3532447654,477691530,10621423952230
1217,0,1482306,-1715970,3558009030,-6715904970,10676006465046
1223,0,1494506,0,3576744218,0,10584113435066
1229,0,1511670,3001218,3723715146,17250108810,11488308515130
1231,0,1514130,0,3728578362,0,11417804391930
1237,0,1526458,2664498,3719696110,10897240170,11383607945998
1249,0,1556254,-2000898,3912330130,-4328946570,12353110825954
1259,0,1583822,0,4013029766,0,12650550469382
1277,0,1632006,-2643390,4123343610,-17924827590,13040212507866
1279,0,1634562,0,4129049418,0,13067213840202
1283,0,1644806,0,4228555022,0,13563845775086
1289,0,1662810,-2993058,4354404414,-14261921370,14150626055070
1291,0,1665390,0,4379208846,0,14486977890270
1297,0,1678318,-3354042,4292346274,-17408606370,13706754863218
1301,0,1693902,-132702,4341377154,-154597830,13756245640482
1303,0,1696506,0,4519218354,0,15012709142946
1307,0,1706942,0,4527199670,0,14895637448102
1319,0,1738442,0,4577739866,0,14906467088042
1321,0,1741078,-3352698,4637103658,-17120437410,15328152236218
1327,0,1759602,0,4712875002,0,15767067985962
1361,0,1853682,-1527042,5032419990,-8209238970,17169426378582
1367,0,1867322,0,5100033674,0,17553208693322
1373,0,1886502,3748290,5163009978,21446108970,17632851951882
1381,0,1903018,2576946,5315863966,8020806570,18670476904318
1399,0,1955802,0,5561167698,0,19707423329922
1409,0,1986690,448062,5670140070,2962831110,20318298836070
1423,0,2023506,0,5818553082,0,20816264095866
1427,0,2034902,0,5757514046,0,20239864012382
1429,0,2037754,1054602,5792763022,646608210,20412684038974
1433,0,2054922,-3740130,5780375214,-20588899770,20439111166062
1439,0,2069282,0,5857579010,0,20746122974642
1447,0,2092362,0,6066122082,0,22108649423442
1451,0,2103950,0,6060470054,0,22022031257270
1453,0,2106850,4175922,6131261878,19864093770,22340019948310
1459,0,2127222,0,6304376934,0,23372425937862
1471,0,2162370,0,6451391178,0,23989542271530
1481,0,2194842,-2870178,6503814462,-5519050170,24240459884862
1483,0,2197806,0,6466416846,0,23672506722846
1487,0,2209682,0,6645887762,0,25071666944642
1489,0,2212654,2045886,6564753826,11581546230,24423902632594
1493,0,2230542,-4165470,6654996738,-28768482630,24651538823682
1499,0,2245502,0,6804695510,0,25772858778902
1511,0,2281610,0,7070062682,0,27396173437130
1523,0,2318006,0,7033058654,0,26524194502526
1531,0,2342430,0,7335122046,0,28492961050110
1543,0,2379306,0,7183143330,0,27240877657026
1549,0,2394754,-2797494,7441368118,-26890004910,29014485380134
1553,0,2413362,1537470,7435549686,9093855510,28466383858662
1559,0,2428922,0,7595706794,0,29724277074362
1567,0,2453922,0,7715140170,0,30520820271162
1571,0,2466470,0,7683412238,0,29896614637790
1579,0,2491662,0,7742067534,0,29956230265902
1583,0,2504306,0,7817154770,0,30510762233906
1597,0,2545618,2290098,8044124134,27363461130,31604227243078
1601,0,2564802,5119998,8302667526,27528730710,33651809679222
1607,0,2580842,0,8484223994,0,35024743450922
1609,0,2584054,-5126274,8174946058,-33914260650,32166895074394
1613,0,2603382,-4113150,8273867370,-38394609990,32718332714442
1619,0,2619542,0,8578643870,0,34925638759022
1621,0,2622778,-4600398,8664578926,-29139922710,35763092372878
1627,0,2645502,0,8514640926,0,34494683631582
1637,0,2681406,933090,8899586514,8454728490,37039000704066
1657,0,2740678,-3091962,9128999578,-22783435170,38346126555178
1663,0,2763906,0,9119822154,0,37397382601866
1667,0,2777222,0,9133763054,0,37369687819742
1669,0,2780554,4075698,9435868414,41836038570,39991039042654
1693,0,2861170,-3545142,9510322534,-23160900270,39244543347670
1697,0,2881506,-5651010,9920373510,-30108734010,42331274347206
1699,0,2884902,0,9788717142,0,41477385577062
1709,0,2922390,2532738,9814339242,26960996010,41572301597370
1721,0,2963562,5090718,10130601102,33652279110,43600141785102
1723,0,2967006,0,10242714654,0,43832538441006
1733,0,3005022,-4003230,10552129554,-29975822310,46390778058162
1741,0,3025858,198474,10355993782,-1719672750,44120244531718
1747,0,3050262,0,10439516454,0,44688557024022
1753,0,3067750,-1041282,10512968890,7745297430,44851592420170
1759,0,3092322,0,10899590730,0,47980385350362
1777,0,3152398,4488702,11126411842,37414503990,48958931349778
1783,0,3177306,0,11416103250,0,51359120012226
1787,0,3191582,0,11172727862,0,48948688102262
1789,0,3195154,6214986,11418568006,43778565330,51114212772694
1801,0,3238198,2344902,11843826250,13281492510,54214789405978
1811,0,3277910,0,12033808862,0,54940246313390
1823,0,3321506,0,12017795714,0,54075428165426
1831,0,3350730,0,12339969570,0,57034144722930
1847,0,3409562,0,12581479562,0,58272760616282
1861,0,3457738,-234486,12723295966,2131086930,58455845663278
1867,0,3483822,0,12738096654,0,58163222209662
1871,0,3498770,0,13036615346,0,61059160482770
1873,0,3502510,1135038,13208939170,11655435510,62164816499410
1877,0,3525006,5574690,13367712450,37461410010,63278053279266
1879,0,3528762,0,13096836690,0,60320700731922
1889,0,3570210,4952958,13465710054,27296182230,63415023266070
1901,0,3615702,2087298,13961343210,15895800810,67161342396282
1907,0,3634742,0,13725659198,0,65174379593582
1913,0,3661482,-6829410,13883662542,-48136608570,66218576291022
1931,0,3726830,0,14562555398,0,71383176839030
1933,0,3730690,6158538,14296433206,47555685330,68570431956070
1949,0,3800550,6817602,14517153786,50314545930,69536620115850
1951,0,3804450,0,14955503658,0,73490888302890
1973,0,3894702,-3610590,15455680962,-31581949110,76841606274162
1979,0,3914462,0,15577425398,0,77900095016822
1987,0,3946182,0,15884908566,0,79742317435062
1993,0,3966070,6804102,16018861066,68359162590,80675666660890
1997,0,3990006,-1258110,16083714186,-28187954550,81358231038426
1999,0,3994002,0,15913075482,0,79552069115562
2003,0,4010006,0,16219320542,0,81888810766286
2011,0,4042110,0,16194490494,0,80495835005070
2017,0,4062238,-7491138,16356260434,-67560806730,81859928601538
2027,0,4106702,0,16825368902,0,85781008642022
2029,0,4110754,-8193102,16623544246,-66606936630,83869042525174
2039,0,4155482,0,16591795658,0,82621716349082
2053,0,4208650,6048138,17346646942,54161445330,90064858349230
2063,0,4253906,0,17371281074,0,88337335164146
2069,0,4282830,-3389022,17637997410,-29193817590,91313640620370
2081,0,4332642,-5331522,17649822534,-46276299930,89695021149222
2083,0,4336806,0,18182727798,0,95000082921846
2087,0,4353482,0,18103652282,0,94535917741082
2089,0,4357654,8184702,18195277738,63786842070,95693905346554
2099,0,4403702,0,18408217406,0,96908641788302
2111,0,4454210,0,18659141666,0,97617137506610
2113,0,4458430,266238,18950436274,-2327363850,101147452055170
2129,0,4534770,4560318,19724192886,6503818230,106509403336710
2131,0,4539030,0,19302295398,0,103445621779830
2137,0,4560358,-1936122,19596550714,-25512125730,105141561668938
2141,0,4586022,-8953662,19566551898,-92245648710,103674379165722
2143,0,4590306,0,19515473802,0,103691443814586
2153,0,4637562,-2519010,20141913534,-19718228970,109443480550062
2161,0,4663438,-7403586,20040323074,-66769389450,107078203497778
2179,0,4745862,0,21043740438,0,116568878711382
2203,0,4851006,0,21070747710,0,115372858060686
2207,0,4868642,0,21289953506,0,115942221529442
2213,0,4899582,9759330,21572700210,65116838970,118791062406162
2221,0,4926178,-8115534,22196527414,-61417468470,124761975898198
2237,0,5006406,-8925630,22136569050,-112762584150,122379525037866
2239,0,5010882,0,22149670218,0,121685778930282
2243,0,5028806,0,22630672238,0,127522019104766
2251,0,5064750,0,22929825006,0,129896225837550
2267,0,5137022,0,23388117590,0,132620318808662
2269,0,5141554,-2137398,23317836838,-38695140270,131449039347094
2273,0,5168802,-9751170,23098421478,-70271363370,128559557418582
2281,0,5196118,8061054,23658956266,63067072470,134835136444858
2287,0,5228082,0,23667280218,0,133329143416122
2293,0,5250970,5654538,23822962990,42450240210,134544333952030
2297,0,5278506,7235550,24016471854,86885931510,136584241008126
2309,0,5333790,9739362,24528326898,73036002090,141770744141250
2311,0,5338410,0,24365959170,0,138685419568050
2333,0,5445222,6369090,25255009626,58168898970,146600829738042
2339,0,5468582,0,25295466350,0,146668017185102
2341,0,5473258,8863026,25340496286,71376083370,146751735453598
2347,0,5506062,0,26210643534,0,156287823620142
2351,0,5524850,0,25965981554,0,152202091737410
2357,0,5557806,4737570,26057921922,41959808970,152740370383506
2371,0,5619270,0,26288552598,0,154808023769910
2377,0,5642998,-7116738,26723702986,-100954636650,158348690705338
2381,0,5671542,328578,26954181930,-16177537830,159975344400042
2383,0,5676306,0,26624262906,0,156203475393306
2389,0,5700154,5432586,27482802766,72654674130,164719067180734
2393,0,5728842,-1651170,27870213294,-12464682330,169526242859022
2399,0,5752802,0,27276510050,0,161583898042562
2411,0,5810510,0,28050118886,0,169798328846390
2417,0,5844306,-11529090,28215917814,-75777228090,170159119445046
2423,0,5868506,0,28456734506,0,172618369521866
2437,0,5931658,-11536758,29317163614,-81375889710,180852314001358
2441,0,5960922,3705438,29578080318,59696290470,182253619469022
2447,0,5985362,0,29836755506,0,186287013189362
2459,0,6044222,0,30305035670,0,190152952349462
2467,0,6083622,0,30425140950,0,189038941208742
2473,0,6108310,-10549818,30247109674,-100792085730,185897574891130
2477,0,6138006,-8694270,30448121226,-97767066150,189322754434026
2503,0,6262506,0,31190538786,0,194187021648546
2521,0,6347878,-347898,31873048378,34710615390,200305114003978
2531,0,6403430,0,32830092014,0,209158085843630
2539,0,6443982,0,32591848110,0,206129775821502
2543,0,6464306,0,32841924434,0,208293222685586
2549,0,6499950,-12495198,33253790082,-99745097430,211853542291890
2551,0,6505050,0,33043893810,0,211098877810290
2557,0,6530578,8576178,32852249062,48127777290,204863382789478
2579,0,6648662,0,34550868158,0,225652210352222
2591,0,6710690,0,34647178466,0,224917201567010
2593,0,6715870,-10439418,34802836306,-125292852450,224619110931490
2609,0,6809490,-9439362,35313310710,-73685491290,227928069940950
2617,0,6840838,13519422,35730492442,142982176470,232978212219658
2621,0,6872262,-12470718,36481221978,-155418878550,242158431202602
2633,0,6935322,-5608290,36452636958,-66289908810,241178253372462
2647,0,7003962,0,36742895826,0,241446396045522
2657,0,7062306,-11398530,37550950566,-116665708170,251308072007286
2659,0,7067622,0,37762272438,0,251618598024822
2663,0,7088906,0,37420534586,0,247372534970426
2671,0,7131570,0,38371388346,0,256662969695850
2677,0,7158298,-1943502,38898881998,-67374387990,264569322111598
2683,0,7195806,0,39032096190,0,264196038148446
2687,0,7217282,0,39085139618,0,265452325974482
2689,0,7222654,-2758914,39225459442,-51023048970,265344605975554
2693,0,7254942,9290850,39495435666,89402133210,267296562023442
2699,0,7281902,0,39382992902,0,267258403028342
2707,0,7325142,0,39886632582,0,272068067565222
2711,0,7346810,0,40130103434,0,272516122921130
2713,0,7352230,-14633922,39758456122,-144748126890,268907006380330
2719,0,7390242,0,40134413994,0,270611154692202
2729,0,7450170,14621982,41175714174,118691605590,284139163022190
2731,0,7455630,0,40528067310,0,274017472347390
2741,0,7515822,-8173662,40722121506,-89177530470,274516574883042
2749,0,7548754,-5228598,42257358598,-23691734190,294485891597014
2753,0,7581762,14618430,41829671142,168630032070,288048710377062
2767,0,7653522,0,42440838138,0,295628062025562
2777,0,7714506,6081630,42296770254,65202821430,289267062754206
2789,0,7781310,-12332958,43354296594,-172104588150,301709927783970
2791,0,7786890,0,42979563522,0,296168228600130
2797,0,7814818,-13442382,43681929334,-149011489590,307204496110678
2801,0,7848402,-11209602,44349975222,-85233561690,311147921190102
2803,0,7854006,0,43962706086,0,309114035883846
2819,0,7943942,0,44623625486,0,312022990718702
2833,0,8017390,-10045818,45797603746,-144769841250,328642649157490
2837,0,8051406,2978850,45248544258,11211965850,316638060852066
2843,0,8079806,0,45866738774,0,323258143020086
2851,0,8125350,0,46016559798,0,325293525170070
2857,0,8153878,13387902,46152737962,155289806550,326415482088058
2861,0,8188182,-12239358,46345779594,-114511038630,328227132103722
2879,0,8285762,0,47110752578,0,333768255632642
2887,0,8331882,0,48853253922,0,356161636720482
2897,0,8395506,5649150,49257685206,28190562150,362367796289526
2903,0,8424506,0,49561241066,0,362709480757946
2909,0,8465190,15760962,48814980666,205865653770,353381554270410
2917,0,8500138,16994442,49445174398,197242901970,357419435784238
2927,0,8564402,0,50568859922,0,373360154011442
2939,0,8634782,0,49970905910,0,360863010964022
2953,0,8711350,15751302,51941409610,185839938270,388420020559450
2957,0,8746806,-7540350,51845867562,-22069717350,383828337335946
2963,0,8776406,0,52773667070,0,398296477908926
2969,0,8817930,1371678,52217055918,17057706630,384692919654510
2971,0,8823870,0,52841665278,0,394739833615470
2999,0,8991002,0,53158228682,0,391013401972922
3001,0,8996998,13198398,54209613850,171764005590,406317001981258
