3,6,18,54,162,486,1458
5,10,20,40,80,160,320
7,14,42,146,546,2114,8322
11,22,110,418,1958,8722,41030
13,26,156,320,3864,4856,109416
17,34,408,1972,15828,94204,673668
19,38,342,1310,10374,53918,386022
23,46,506,2806,21482,143206,1049306
29,58,812,3016,36248,194368,2047112
31,62,930,2354,55242,48242,3974010
37,74,740,6104,62624,661424,7168880
41,82,2296,6724,184612,619852,17260756
43,86,1806,10574,171054,1345886,19872606
47,94,2162,7990,182642,931174,19279682
53,106,3180,15688,413928,2607616,64630680
59,118,3422,20650,443798,3975658,73699142
61,122,3660,12992,487848,1782392,83218680
67,134,4422,22838,605814,4533734,107491302
71,142,4970,15478,730874,2802982,130258730
73,146,5256,15644,797412,1254596,149408916
79,158,6162,28850,1001562,6070418,200291082
83,166,6806,39010,1227902,8032786,278617886
89,178,8544,40228,1574892,10640908,358818684
97,194,9312,73748,2011260,23193884,536762412
101,202,7676,5656,1383992,-3992528,337249736
103,206,10506,23450,2143842,5313626,547018866
107,214,11342,27178,2237798,5509354,564984182
109,218,11772,54944,2300472,16700888,549443592
113,226,12656,56500,3209132,23602396,995493116
127,254,16002,45338,3957066,8303594,1185304842
131,262,17030,89866,4711022,36883402,1585331870
137,274,18632,48772,5567924,19184524,2059291172
139,278,19182,111830,5650350,52039958,2079993582
149,298,22052,72712,6480128,21233728,2446098032
151,302,22650,47954,6426258,7259042,2328893970
157,314,24492,-1024,8157768,-13494856,3282990552
163,326,26406,124718,8421558,55852526,3303560406
167,334,27722,56446,8933498,16231294,3653680442
173,346,33908,175768,12065792,76154416,5265596048
179,358,31862,174346,11205758,84890698,4942386542
181,362,32580,87080,10454016,33158432,3931594800
191,382,36290,73726,13971650,21172222,6821945090
193,386,35512,132020,13131796,65198396,6315848452
197,394,37036,77224,13328008,13065184,6255695416
199,398,39402,170282,15776322,76561418,7820631282
211,422,44310,263030,18892518,160235462,10198725750
223,446,49506,118538,23068458,26936186,13555404426
227,454,51302,259234,22676846,159418834,12405501422
229,458,52212,88280,24753456,-5042992,14623693152
233,466,52192,273076,24020332,140853436,13488066652
239,478,56882,184030,28117394,104781598,17423730482
241,482,57840,329540,27127884,225867692,15993251100
251,502,62750,322786,30297206,203454802,17878421270
257,514,57568,510916,28337308,392179084,17228847628
263,526,68906,215134,35655962,128909086,23477616026
269,538,80700,195832,44786472,113018128,30686787960
271,542,73170,200810,38011002,72874682,24774955770
277,554,76452,336680,37731744,246509984,23204172432
281,562,76432,491188,41427196,427497532,28814915692
283,566,79806,486134,45586206,367677206,32787029886
293,586,83212,368008,51343528,295043776,39056438872
307,614,93942,443510,57873798,297200774,43712386902
311,622,96410,284254,59584490,174214942,45582669770
313,626,110176,421292,73926844,371620436,60815376556
317,634,90028,261208,51328312,150141424,37066331848
331,662,109230,642470,70651950,642376262,56858326350
337,674,113232,466196,76578060,529819964,65379180252
347,694,120062,712738,83958038,685525714,72581096822
349,698,143788,664448,106976392,749981048,94913630488
353,706,129904,650932,100408204,614941276,95809480924
359,718,128522,285046,87546458,134462758,75672733322
367,734,134322,275186,96079866,167696594,87332099082
373,746,120852,753128,88074384,753290816,82157712672
379,758,143262,398462,108567582,234311438,103761233742
383,766,146306,405214,115156610,260490526,113669889026
389,778,157156,469912,130258432,375066928,135596261776
397,794,169916,198896,139556888,-13742296,138382881896
401,802,170024,1547860,140413028,2107332892,141605796884
409,818,166872,383708,133735188,385562468,137135865252
419,838,175142,961186,144911150,1130962258,151546357742
421,842,176820,696632,159475440,583414832,179213833440
431,862,185330,652534,156834866,727793062,164026958690
433,866,211304,919700,193126244,1151626076,218414580884
439,878,192282,486410,167451282,252912458,184268702082
443,886,195806,1080034,177739574,1578473746,204978936086
449,898,226296,1129684,211642068,1747778908,240218360196
457,914,208392,1704524,189785412,2336313044,215682605652
461,922,200996,1087960,173207408,1467552112,186387044096
463,926,213906,721946,191618106,806092106,212690251386
467,934,217622,757474,209997758,898466194,251872726142
479,958,228962,495286,213548738,163080358,246527925362
487,974,236682,543938,233003202,359786834,286826551842
491,982,240590,1397386,232562150,1836761482,282031013750
499,998,248502,1478870,250139718,2007811238,316350274902
503,1006,252506,544246,251519114,223563046,310063536506
509,1018,283004,492712,300492200,-100096352,385680720344
521,1042,295928,1610932,309990404,2225691292,396278511188
523,1046,273006,1604030,296751246,2892464366,405119434206
541,1082,292140,616784,322634280,598440392,449601176760
547,1094,298662,1376798,322853622,1546350974,433981413942
557,1114,287412,1020424,289469664,1434237184,360495372432
563,1126,316406,1561762,363262238,3045820306,521136334526
569,1138,304984,2387524,327703780,4087691788,446159922004
571,1142,325470,1869926,383105598,3314796902,559051804350
577,1154,309272,1045124,340050068,1413245324,469151660612
587,1174,343982,1839658,393835910,3391223914,560650970582
593,1186,313104,1378132,355379148,1335559996,511152282204
599,1198,358202,763126,435289706,931795558,651823724282
601,1202,326944,875804,368932252,697440452,530339418124
607,1214,367842,1584986,433285098,2360684714,628111902762
613,1226,365348,1529048,467773280,1877894576,750027906608
617,1234,404752,1493140,514627036,1598867164,794015627212
619,1238,382542,2153462,472446798,3475825718,720980098062
631,1262,397530,921890,500982450,505599122,801555830130
641,1282,405112,966628,528241780,282356812,859840845892
643,1286,412806,1382750,525378582,2234866046,848411868246
647,1294,417962,2004406,545171258,3691208614,888006986282
653,1306,410084,1290328,505242032,2754371056,769589689664
659,1318,433622,1590826,584629214,2533087018,982939448942
661,1322,404532,911528,509259120,1622352512,818040988992
673,1346,468408,2362052,637276980,4124943116,1092328833828
677,1354,490148,5416,706279328,-1931306336,1254597556688
683,1366,465806,1468450,638426054,2303351506,1097072029766
691,1382,476790,1654766,643504806,1999675982,1079103725670
701,1402,479484,846808,681823944,-200166608,1230395136984
709,1418,501972,1997240,684815952,3924608048,1173099719232
719,1438,516242,1502710,751359314,1597570918,1374202265762
727,1454,527802,1188770,774782802,1356870674,1431699507282
733,1466,536556,1022192,739833768,611461736,1249087578936
739,1478,545382,2031110,806859414,4683080918,1492742768742
743,1486,551306,1963006,833198714,3510989566,1590201427226
751,1502,563250,2693666,848502330,6357914402,1587853916010
757,1514,572292,2924456,892094016,6222306464,1730018227632
761,1522,590536,2499124,910904500,5143321372,1719311142916
769,1538,584440,3626612,898897492,8764411388,1721896142980
773,1546,602940,2046904,878312184,4365381136,1620577712520
787,1574,618582,2815214,981850182,5925831374,1952918089542
797,1594,628036,1077544,973236496,1491435424,1871616860416
809,1618,679560,5025508,1098786612,12746765548,2167110322020
811,1622,656910,3635342,1049610798,8993742302,2081698555230
821,1642,627244,3356248,973669768,5322250672,1901018471704
823,1646,676506,1898786,1081012146,4037306066,2148578034066
827,1654,683102,3385738,1094685014,6823041034,2181232865702
829,1658,686412,41936,1093739592,-3706003192,2197523956632
839,1678,703082,1954870,1165087418,2687537638,2396676424202
853,1706,740404,500936,1277513008,-1028255584,2706631547584
857,1714,706168,1539172,1202608708,639614764,2560211609908
859,1718,737022,3798878,1290309054,8407459118,2845586390382
863,1726,743906,2487166,1325483426,5525075326,2936195171426
877,1754,684060,1665584,1114416696,2363235944,2343658157640
881,1762,761184,2850916,1345000188,6495083692,2965541202924
883,1766,778806,3979310,1374486630,11913507086,3007592227686
